horse_id,horse_name,sire_id,sire_name,dam_id,dam_name,grandsire_id,grandsire_name,dam_sire_id,dam_sire_name
0001126605,コスモアンダルシア,0000620083,アドマイヤマックス,0000899499,コスモルビー(IRE),0000333862,サンデーサイレンス(USA),0000337101,ソヴィエトスター(USA)
0001103416,コスモアンドロメダ,0000848478,ロージズインメイ(USA),0000309132,ダイイチビビット,0000339820,Devil His Due(USA),0000161740,トニービン(IRE)
0001205470,コスモイグナーツ,0001052586,エイシンフラッシュ,0000992602,ナパ,0000372784,キングズベスト(USA),0000293624,スペシャルウィーク
0001206843,コスモインザハート,0000722158,ハーツクライ,0001079160,マーゼリン(IRE),0000333862,サンデーサイレンス(USA),0000337692,Barathea(IRE)
0000700248,コスモインペリアル,0000333889,タイトスポット(USA),0000243969,イエローサファイア,0000335990,His Majesty(USA),0000336203,Law Society(USA)
0001096518,コスモイーチタイム,0000325098,タイムパラドックス,0000800261,コスモエンドレス,0000333844,ブライアンズタイム(USA),0000214562,スターオブコジーン(USA)
0000186135,コスモエンペラー,0000115064,ホリスキー,0000129319,マスミツービート,0000069360,マルゼンスキー,0000333564,ハードツービート(IRE)
0001108368,コスモオオゾラ,0000848478,ロージズインメイ(USA),0000732593,マイネシャローナ,0000339820,Devil His Due(USA),0000333894,コマンダーインチーフ(GB)
0000734466,コスモオースティン,0000369768,オース(IRE),0000291956,ビューティスカット,0000337427,Fairy King(USA),0000333894,コマンダーインチーフ(GB)
0001168306,コスモカナディアン,0000848478,ロージズインメイ(USA),0000634421,カナディアンアプルーバル(USA),0000339820,Devil His Due(USA),0000337554,With Approval(CAN)
0000736450,コスモキャンディス,0000340413,シャンハイ(USA),0000201224,マツユキソウ,0000337055,Procida(USA),0000333722,ラシアンルーブル(USA)
0000728004,コスモキャンドル,0000262275,ジェニュイン,0000233937,ピアルピナス,0000333862,サンデーサイレンス(USA),0000335989,Northern Baby(CAN)
0000735465,コスモキララ,0000166681,タマモクロス,0000290889,ローズオブダイヤ,0000082169,シービークロス,0000333862,サンデーサイレンス(USA)
0000315374,コスモクロス,0000166681,タマモクロス,0000202873,コスモオラシオン,0000082169,シービークロス,0000333480,サンシー(FR)
0000890995,コスモグラマラス,0000368659,コロナドズクエスト(USA),0000626277,コンコースクイーン,0000337550,フォーティナイナー(USA),0000262443,フジキセキ
0001037192,コスモコマンダ,0000369525,Deputy Commander(USA),0001014344,Saw Her Shadow(USA),0000338072,Deputy Minister(CAN),0000336574,Wild Again(USA)
0000730985,コスモサンビーム,0000333902,ザグレブ(USA),0000383797,ロビースレインボウ(GB),0000337450,Theatrical(IRE),0000337286,Rainbow Quest(USA)
0001124624,コスモシルバード,0000375505,スウェプトオーヴァーボード(USA),0000754971,ダンスレッスン,0000361855,エンドスウィープ(USA),0000274883,ダンスインザダーク
0000852262,コスモシンドラー,0000336430,Green Desert(USA),0000716518,Anniegetyourgun(USA),0000336082,Danzig(USA),0000337432,Gone West(USA)
0001037193,コスモジャイロ,0000621973,Macho Uno(USA),0001031981,Sweeping Hours(USA),0000361247,Holy Bull(USA),0000361855,エンドスウィープ(USA)
0001173494,コスモジャーベ,0000760831,ソングオブウインド,0000996556,モルフェキイ,0000299155,エルコンドルパサー(USA),0000331316,モルフェデスペクタ(USA)
0000020382,コスモス,0000333273,アークテイツクヴエイル(IRE),0000376654,スモールカツプ,0000334104,Arctic Time(GB),0000333164,トキノチカラ
0000326283,コスモスクランブル,0000176226,サクラチヨノオー,0000382773,エンプレスエリー(USA),0000069360,マルゼンスキー,0000336223,Northern Jove(CAN)
0000729101,コスモステージ,0000166681,タマモクロス,0000292795,マイネマリエ,0000082169,シービークロス,0000147452,ミルコウジ
0001190341,コスモストレンジ,0001099904,コンデュイット(IRE),0001045133,ストレンジラブ,0000745340,Dalakhani(IRE),0000701577,ネオユニヴァース
0000728418,コスモスパングル,0000166681,タマモクロス,0000207876,ブライトシウン,0000082169,シービークロス,0000030382,タイテエム
0000738358,コスモスパーブ,0000333846,キンググローリアス(USA),0000213686,メジロセリーヌ,0000336724,Naevus(USA),0000333707,リアルシヤダイ(USA)
0001041849,コスモセンサー,0000729458,キングカメハメハ,0000269134,ケイアイバラード,0000347989,Kingmambo(USA),0000333821,リヴリア(USA)
0001089745,コスモソユーズ,0000848478,ロージズインメイ(USA),0000307396,ギンガノユメ,0000339820,Devil His Due(USA),0000140567,シンボリルドルフ
0001045375,コスモソルスティス,0000620083,アドマイヤマックス,0000328112,パールピアス,0000333862,サンデーサイレンス(USA),0000337446,サンシャインフォーエヴァー(USA)
0001095118,コスモソーンパーク,0000848478,ロージズインメイ(USA),0000730861,マイネピュール,0000339820,Devil His Due(USA),0000262275,ジェニュイン
0000722120,コスモターゲット,0000140567,シンボリルドルフ,0000229087,アイネスターキン,0000333257,パーソロン(IRE),0000333804,ビシヨツプボブ(CAN)
0000802711,コスモチーキー,0000225913,パラダイスクリーク(USA),0000293753,ホウヨウマリン,0000336421,Irish River(FR),0000161734,アレミロード(USA)
0001091181,コスモティカル,0000365159,チーフベアハート(CAN),0000326999,マーブルステラ,0000337339,Chief's Crown(USA),0000192975,ゴールデンフェザント(USA)
0000726532,コスモテナシャス,0000262437,タヤスツヨシ,0000246779,ツキノマイヒメ,0000333862,サンデーサイレンス(USA),0000134393,ワカオライデン
0001048620,コスモディエス,0000620275,マイネルセレクト,0000722366,ディーエスアレグロ,0000337550,フォーティナイナー(USA),0000256512,マーベラスサンデー
0000616377,コスモディグニティ,0000207623,トウカイテイオー,0000129482,ドージマビクトリー,0000140567,シンボリルドルフ,0000333551,クレバーフエラ(IRE)
0001142345,コスモドーム,0000620083,アドマイヤマックス,0001000743,コスモパルムドール(USA),0000333862,サンデーサイレンス(USA),0000621041,Yonaguska(USA)
0001154278,コスモナインボール,0000728098,ハイアーゲーム,0000775203,シックスポケット,0000333862,サンデーサイレンス(USA),0000372284,カリズマティック(USA)
0001050188,コスモネモシン,0000701668,ゼンノロブロイ,0000875958,デュプレ(GB),0000333862,サンデーサイレンス(USA),0000263172,Singspiel(IRE)
0001090895,コスモバタフライ,0000760831,ソングオブウインド,0000324640,ブルーレインボウ,0000299155,エルコンドルパサー(USA),0000069360,マルゼンスキー
0000722619,コスモバルク,0000333902,ザグレブ(USA),0000268513,イセノトウショウ,0000337450,Theatrical(IRE),0000061253,トウシヨウボーイ
0001111033,コスモバルバラ,0000848478,ロージズインメイ(USA),0001051641,マンバラ(FR),0000339820,Devil His Due(USA),0000341901,Linamix(FR)
0001101739,コスモパルダ,0000848478,ロージズインメイ(USA),0000262380,オトメノイノリ,0000339820,Devil His Due(USA),0000333862,サンデーサイレンス(USA)
0001045394,コスモピクシー,0000298971,マイネルラヴ(USA),0000328243,ゲイリーピクシー,0000337444,Seeking the Gold(USA),0000337553,Rahy(USA)
0001162882,コスモピーコック,0000621128,Medicean(GB),0000879798,レッドピオニー(GB),0000337496,Machiavellian(USA),0000369845,Montjeu(IRE)
0001100467,コスモファントム,0000372335,Stephen Got Even(USA),0000448774,Southern House(IRE),0000339653,A.P. Indy(USA),0000340161,Paris House(GB)
0000996825,コスモフォース,0000340556,ジョリーズヘイロー(USA),0000733418,アーミーリニア,0000335154,Halo(USA),0000333874,ジェイドロバリー(USA)
0000737585,コスモフォーチュン,0000298971,マイネルラヴ(USA),0000307625,グレースマリヤ,0000337444,Seeking the Gold(USA),0000336862,グルームダンサー(USA)
0000805239,コスモフライハイ,0000274883,ダンスインザダーク,0000321375,レディビーナス(USA),0000333862,サンデーサイレンス(USA),0000347989,Kingmambo(USA)
0001174955,コスモフレンチ,0000362799,フレンチデピュティ(USA),0001102072,プンターレ,0000338072,Deputy Minister(CAN),0000309103,ブラックタキシード
0000704916,コスモブルーノート,0000207667,ヤマニンゼファー,0000214033,セピックブルー,0000129863,ニホンピロウイナー,0000333544,ノーザンテースト(CAN)
0000759453,コスモプラチナ,0000286968,ステイゴールド,0000307625,グレースマリヤ,0000333862,サンデーサイレンス(USA),0000336862,グルームダンサー(USA)
0001172020,コスモプロテア,0000325200,ジャングルポケット,0000883694,スーパーウーマン,0000161740,トニービン(IRE),0000256512,マーベラスサンデー
0000737744,コスモプロデュース,0000263174,ペンタイア(GB),0000233385,ナイスアテンション,0000335936,Be My Guest(USA),0000333697,ノーアテンシヨン(FR)
0000617998,コスモプロフィール,0000201489,メジロライアン,0000225199,アイドルタレント,0000098122,アンバーシヤダイ,0000333770,ワツスルタツチ(USA)
0000736062,コスモプロムナード,0000298971,マイネルラヴ(USA),0000249390,エトワールパッサー,0000337444,Seeking the Gold(USA),0000076895,メイワパツサー
0001095496,コスモヘイガー,0000299089,グラスワンダー(USA),0000736244,サミーカラー,0000336890,Silver Hawk(USA),0000339572,オペラハウス(GB)
0001046601,コスモヘレノス,0000299089,グラスワンダー(USA),0000611933,スターフェスタ,0000336890,Silver Hawk(USA),0000365099,エリシオ(FR)
0001000742,コスモベル,0000339614,Formal Dinner(USA),0000971847,Blue Sword(USA),0000337277,Well Decorated(USA),0000342622,Crusader Sword(USA)
0000734662,コスモマーベラス,0000262443,フジキセキ,0000383817,ロモーラ(USA),0000333862,サンデーサイレンス(USA),0000333996,Nijinsky(CAN)
0000727616,コスモミッドウェイ,0000214562,スターオブコジーン(USA),0000304861,バルカンホース,0000337423,Cozzene(USA),0000179021,サツカーボーイ
0000759734,コスモミール,0000333887,ヘクタープロテクター(USA),0000310029,トリプルタイム,0000337445,Woodman(USA),0000333707,リアルシヤダイ(USA)
0001101991,コスモメガトロン,0000225628,サクラバクシンオー,0000273222,ダイアナチェリー,0000145106,サクラユタカオー,0000069360,マルゼンスキー
0001100838,コスモメドウ,0000372784,キングズベスト(USA),0001016184,Angel of The Gwaun(IRE),0000347989,Kingmambo(USA),0000336572,Sadler's Wells(USA)
0000761281,コスモラバンジン,0000369765,ムタファーウエク(USA),0000330156,アルバニー,0000336890,Silver Hawk(USA),0000342675,ウォーニング(GB)
0001044495,コスモラピュタ,0000848478,ロージズインメイ(USA),0000318025,ヒャッカリョウラン,0000339820,Devil His Due(USA),0000161740,トニービン(IRE)
0000613092,コスモラブシック,0000115349,アスワン,0000229087,アイネスターキン,0000333544,ノーザンテースト(CAN),0000333804,ビシヨツプボブ(CAN)
0000885475,コスモランゲル,0000214562,スターオブコジーン(USA),0000291387,マイネカンパーナ,0000337423,Cozzene(USA),0000214563,コタシャーン(FR)
0000735867,コスモラヴアゲイン,0000298971,マイネルラヴ(USA),0000297350,ボディラブ,0000337444,Seeking the Gold(USA),0000182479,キャロルハウス(IRE)
0000327940,コスモリバーサル,0000333886,スキャン(USA),0000236731,スイートモネ,0000335975,Mr. Prospector(USA),0000337311,リーチ(IRE)
0001122131,コスモリープリング,0000616466,ヤマニンセラフィム,0000702456,ローズベアダウン,0000333862,サンデーサイレンス(USA),0000333886,スキャン(USA)
0000119042,コスモルビー,0000333569,ハーデイカヌート(GB),0000018790,ピンキー,0000333303,ハードリドン(GB),0000333261,ヴイミー(FR)
0001105729,コスモルーシー,0000298971,マイネルラヴ(USA),0000613045,ジュリアクイーン,0000337444,Seeking the Gold(USA),0000343943,Acatenango(GER)
0000619099,コスモレジスタ,0000179021,サツカーボーイ,0000214089,ダービーローズ,0000333664,デイクタス(FR),0000091169,ヨシノスキー
0001047741,コスモレニ,0000701668,ゼンノロブロイ,0000701196,エキゾーストタイム,0000333862,サンデーサイレンス(USA),0000333844,ブライアンズタイム(USA)
0001095718,コスモロビン,0000701668,ゼンノロブロイ,0000742538,ティーアイディップ,0000333862,サンデーサイレンス(USA),0000333874,ジェイドロバリー(USA)
0001103443,コスモワイルド,0000369358,ワイルドラッシュ(USA),0000309315,スイートテンダイヤ,0000336574,Wild Again(USA),0000114852,バンブーアトラス
0000799977,コスモヴァシュラン,0000298971,マイネルラヴ(USA),0000248426,スノーフレーク,0000337444,Seeking the Gold(USA),0000333707,リアルシヤダイ(USA)
0000734894,コスモヴァレンチ,0000298971,マイネルラヴ(USA),0000160652,イブキローマン,0000337444,Seeking the Gold(USA),0000333640,ブレイヴエストローマン(USA)
0001162691,コズミックショア,0000364615,Elusive Quality(USA),0001028932,Mary Delaney(USA),0000337432,Gone West(USA),0000362819,ヘネシー(USA)
0001205596,コズミックフォース,0000729458,キングカメハメハ,0000994222,ミクロコスモス,0000347989,Kingmambo(USA),0000701577,ネオユニヴァース
0001095986,コットンフィールド,0000760831,ソングオブウインド,0000753389,スターライトダンス,0000299155,エルコンドルパサー(USA),0000287733,スピードワールド(USA)
0001090349,コティリオン,0000742976,ディープインパクト,0000316372,ジェミードレス,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0001120116,コディーノ,0000729458,キングカメハメハ,0000325217,ハッピーパス,0000347989,Kingmambo(USA),0000333862,サンデーサイレンス(USA)
0000155833,コトブキゴールド,0000333601,リトルリヴア(USA),0000382174,フヤシナーク,0000334257,First Landing(USA),0000333412,ラナーク(GB)
0001124281,コナブリュワーズ,0000729458,キングカメハメハ,0000743081,アンブロワーズ,0000347989,Kingmambo(USA),0000362799,フレンチデピュティ(USA)
0000701587,コネクトフォー,0000333901,ティンバーカントリー(USA),0000233155,ユメシバイ,0000337445,Woodman(USA),0000161740,トニービン(IRE)
0000274435,コバノスコッチ,0000182480,アサティス(USA),0000149039,イスズガール,0000336769,Topsider(USA),0000333611,ヴアイスリーガル(CAN)
0000807608,コパノオーシャンズ,0000324933,アグネスタキオン,0000615134,ヒガシリンクス,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000762037,コパノカチドキ,0000333844,ブライアンズタイム(USA),0000384022,ジェミニスター(USA),0000335167,Roberto(USA),0000333996,Nijinsky(CAN)
0001184693,コパノカーニバル,0000762445,マツリダゴッホ,0000329195,アマーレ,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000891625,コパノジングー,0000324933,アグネスタキオン,0000708115,ウェディングオーク,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000733128,コパノスイジン,0000359332,トワイニング(USA),0000313527,ブイイオン,0000337550,フォーティナイナー(USA),0000225905,ドクターデヴィアス(IRE)
0001152385,コパノチャーリー,0000321138,アグネスデジタル(USA),0000727233,コパノニキータ,0000336770,Crafty Prospector(USA),0000333901,ティンバーカントリー(USA)
0001173532,コパノディール,0000749845,エンパイアメーカー(USA),0000997045,リスキーディール,0000340629,Unbridled(USA),0000701577,ネオユニヴァース
0001156385,コパノハート,0000739048,コパノフウジン,0000990678,コパノプレゼント,0000362819,ヘネシー(USA),0000225628,サクラバクシンオー
0000739048,コパノフウジン,0000362819,ヘネシー(USA),0000268595,ウェディングベリー,0000337102,Storm Cat(USA),0000333886,スキャン(USA)
0000991283,コパノマユチャン,0000372825,プリサイスエンド(USA),0000309050,グラヴィール,0000361855,エンドスウィープ(USA),0000161740,トニービン(IRE)
0000722154,コパノマリソル,0000274915,フサイチコンコルド,0000225802,アイリスデイズ(USA),0000336202,Caerleon(USA),0000337339,Chief's Crown(USA)
0001169335,コパノマリーン,0001046333,ヴィクトワールピサ,0000728943,ヴォークリンデ,0000701577,ネオユニヴァース,0000263172,Singspiel(IRE)
0000199449,コパノミライ,0000333699,ブライトフイニツシユ(USA),0000077315,カネエンジエル,0000333996,Nijinsky(CAN),0000333474,アレツ(FR)
0001174255,コパノリスボン,0000619768,ゴールドアリュール,0001048798,バックアタック,0000333862,サンデーサイレンス(USA),0000321138,アグネスデジタル(USA)
0001121332,コパノリチャード,0000725485,ダイワメジャー,0000615134,ヒガシリンクス,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0001123166,コパノリッキー,0000619768,ゴールドアリュール,0000727233,コパノニキータ,0000333862,サンデーサイレンス(USA),0000333901,ティンバーカントリー(USA)
0000803134,コブラボール,0000271682,ゴーカイ,0000298527,ワゴンリー,0000333822,ジヤツジアンジエルーチ(USA),0000192108,サクラホクトオー
0001190803,コマノインパルス,0000849057,バゴ(FR),0001088021,コマノアクラ,0000342649,Nashwan(USA),0000262443,フジキセキ
0001172044,コマノドリーム,0000375505,スウェプトオーヴァーボード(USA),0000884044,コマノラミア,0000361855,エンドスウィープ(USA),0000293624,スペシャルウィーク
0000735922,コマノハイ,0000293624,スペシャルウィーク,0000265989,リンデンジョオー,0000333862,サンデーサイレンス(USA),0000333707,リアルシヤダイ(USA)
0000756135,コマノルカン,0000365330,ボストンハーバー(USA),0000265989,リンデンジョオー,0000336568,Capote(USA),0000333707,リアルシヤダイ(USA)
0001188461,コマノレジーナ,0000804714,ドリームジャーニー,0000884044,コマノラミア,0000286968,ステイゴールド,0000293624,スペシャルウィーク
0001203394,コマビショウ,0000749845,エンパイアメーカー(USA),0000762383,サウンドバイト,0000340629,Unbridled(USA),0000237704,ホワイトマズル(GB)
0000804080,コマンドールクロス,0000611525,タニノギムレット,0000309134,マリーシャンタル,0000333844,ブライアンズタイム(USA),0000333862,サンデーサイレンス(USA)
0001120996,コメットシーカー,0000742976,ディープインパクト,0000452879,ガヴィオラ(USA),0000333862,サンデーサイレンス(USA),0000337423,Cozzene(USA)
0000734610,コメディアデラルテ,0000237704,ホワイトマズル(GB),0000307895,ロングオペラ,0000336853,ダンシングブレーヴ(USA),0000339572,オペラハウス(GB)
0001156188,コメート,0000722797,ブラックタイド,0000987414,ジューンブライド,0000333862,サンデーサイレンス(USA),0000337421,アフリート(CAN)
0001169903,コラッジョーゾ,0000700008,シンボリクリスエス(USA),0000737969,ハイビスカス,0000336209,Kris S.(USA),0000340653,ハウスバスター(USA)
0001185910,コリエドール,0000615577,クロフネ(USA),0000724455,レクレドール,0000362799,フレンチデピュティ(USA),0000333862,サンデーサイレンス(USA)
0000736862,コリンナ,0000255813,マヤノトップガン,0000260134,シネマライフ,0000333844,ブライアンズタイム(USA),0000069360,マルゼンスキー
0001110021,コリーヌ,0000293624,スペシャルウィーク,0000796879,エミナ(IRE),0000333862,サンデーサイレンス(USA),0000337424,デインヒル(USA)
0000013976,コルコバード,0000333222,テツソ(GB),0000005730,スズキチドリ,0000334414,Persian Gulf(GB),0000333105,グレーロード(USA)
0000016353,コルドバ,0000001609,カネリユー,0000377263,メイフラワー,0000333079,ミルトン,0000333148,ブラツクウヰング(USA)
0001090971,コルポディヴェント,0000262443,フジキセキ,0000325102,オータムブリーズ,0000333862,サンデーサイレンス(USA),0000333901,ティンバーカントリー(USA)
0000705660,コレクションボス,0000237393,サクラチトセオー,0000284215,グリュックダンク,0000161740,トニービン(IRE),0000333890,クリミナルタイプ(USA)
0001121820,コレクターアイテム,0000722158,ハーツクライ,0000627796,ネットオークション(USA),0000333862,サンデーサイレンス(USA),0000336177,Storm Bird(CAN)
0000705139,コレデイイノダ,0000274914,バブルガムフェロー,0000258666,ウェディングダイヤ,0000333862,サンデーサイレンス(USA),0000333844,ブライアンズタイム(USA)
0000884568,コロナグラフ,0000325200,ジャングルポケット,0000275170,フラワーコロネット,0000161740,トニービン(IRE),0000333874,ジェイドロバリー(USA)
0001141350,コロナプリンセス,0000619835,デュランダル,0000886475,コロナガール,0000333862,サンデーサイレンス(USA),0000368659,コロナドズクエスト(USA)
0001155943,コロマンデル,0000729458,キングカメハメハ,0000891678,マハーバリプラム,0000347989,Kingmambo(USA),0000262443,フジキセキ
0000996419,コロンバスサークル,0000237704,ホワイトマズル(GB),0000724693,マンハッタンフィズ,0000336853,ダンシングブレーヴ(USA),0000333862,サンデーサイレンス(USA)
0000724433,コンコルディア,0000262443,フジキセキ,0000247108,コンクラーベ,0000333862,サンデーサイレンス(USA),0000098122,アンバーシヤダイ
0000015577,コンコード,0000455689,アア　トシフジ,0000461938,アア　エイイチ,0000333082,サラ　トシシロ,,
0000000999,コンゴウ,0000333130,サラ　テツザン,0000456293,第二雅松,0000332990,トウルヌソル(GB),,
0000986520,コンゴウダイオー,0000372610,ファスリエフ(USA),0000920853,Bonita(GB),0000336085,Nureyev(USA),0000340159,Primo Dominie(GB)
0000852736,コンゴウリキシオー,0000369639,ストラヴィンスキー(USA),0000442818,プリンシピウム(USA),0000336085,Nureyev(USA),0000340595,ハンセル(USA)
0000309052,コンタクト,0000333874,ジェイドロバリー(USA),0000383039,コンカロ(USA),0000335975,Mr. Prospector(USA),0000334731,Caro(IRE)
0000801524,コンティネント,0000309184,アドマイヤベガ,0000275440,ビバノンノ(USA),0000333862,サンデーサイレンス(USA),0000336177,Storm Bird(CAN)
0001149751,コンテッサトゥーレ,0000742976,ディープインパクト,0000316322,エアトゥーレ,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0001225996,コンテントメント,0000621945,Hussonet(USA),0001225983,Jemison(AUS),0000335975,Mr. Prospector(USA),0000626815,コマンズ(AUS)
0001099904,コンデュイット,0000745340,Dalakhani(IRE),0000785050,Well Head(IRE),0000336887,Darshaan(GB),0000336572,Sadler's Wells(USA)
0000725715,コンドルクエスト,0000299155,エルコンドルパサー(USA),0000247114,スプリングコート,0000347989,Kingmambo(USA),0000161740,トニービン(IRE)
0000107578,コンノート,0000333507,デユール(USA),0000020573,ダイイチモリホープ,0000345057,Round Table(USA),0000333281,ハツピーオーメン(IRE)
0000887771,コンフォーコ,0000359332,トワイニング(USA),0000318870,キョウエイトルース,0000337550,フォーティナイナー(USA),0000262443,フジキセキ
0000077795,コンプリート,0000333426,コントライト(USA),0000377108,谷正,0000334000,Never Say Die(USA),0000000352,タカクラヤマ
0000620350,コンプリートアゲン,0000337428,ファーディナンド(USA),0000213163,パドルアゲン,0000333996,Nijinsky(CAN),0000333682,ハバツト(IRE)
0001124849,コンプリートゲーム,0000298971,マイネルラヴ(USA),0000758653,トピアリー,0000337444,Seeking the Gold(USA),0000361351,タバスコキャット(USA)
0000888017,コンベンション,0000324933,アグネスタキオン,0000321260,シェープアップ(USA),0000333862,サンデーサイレンス(USA),0000347989,Kingmambo(USA)
0000743014,コンラッド,0000274883,ダンスインザダーク,0000383898,ダンシングアウンティー(USA),0000333862,サンデーサイレンス(USA),0000336085,Nureyev(USA)
0001202393,コーディエライト,0000725485,ダイワメジャー,0000731691,ダークサファイア(USA),0000333862,サンデーサイレンス(USA),0000339639,Out of Place(USA)
0001106205,コーディリア,0000700008,シンボリクリスエス(USA),0000619767,コードネーム,0000336209,Kris S.(USA),0000333862,サンデーサイレンス(USA)
0001151277,コートシャルマン,0000722158,ハーツクライ,0000622073,コートアウト(USA),0000333862,サンデーサイレンス(USA),0000365210,Smart Strike(CAN)
0001000914,コートマスターピー,0000342688,Polish Precedent(USA),0000438998,Easy Option(IRE),0000336082,Danzig(USA),0000345224,Prince Sabo(GB)
0000804737,ケアレスウィスパー,0000262443,フジキセキ,0000316487,エヴリウィスパー,0000333862,サンデーサイレンス(USA),0000333544,ノーザンテースト(CAN)
0000801107,コートユーフォリア,0000365159,チーフベアハート(CAN),0000269332,サークルメモリー,0000337339,Chief's Crown(USA),0000333849,エブロス(USA)
0000308060,コーナーストーン,0000262443,フジキセキ,0000236361,キリエルデ,0000333862,サンデーサイレンス(USA),0000333593,ラツキーソブリン(USA)
0000050833,コーラルプリンセス,0000333352,プリメラ(GB),0000007822,シンキロク,0000334371,My Babu(FR),0000333214,カリム(IRE)
0001137798,コーリンベリー,0000310467,サウスヴィグラス(USA),0000724334,コーリンラヴィアン,0000361855,エンドスウィープ(USA),0000333904,ミシックトライブ(USA)
0000756748,ゴウゴウキリシマ,0000294840,キングヘイロー,0000274474,マルシンアモン,0000336853,ダンシングブレーヴ(USA),0000333861,バイアモン(USA)
0001052215,ゴスホークケン,0000372597,Bernstein(USA),0001051964,オールザウェイベイビー(USA),0000337102,Storm Cat(USA),0000369314,Grand Slam(USA)
0001123358,ゴットフリート,0000619817,ローエングリン,0000729239,マチカネエンジイロ,0000263172,Singspiel(IRE),0000333862,サンデーサイレンス(USA)
0001096813,ゴットマスタング,0000262443,フジキセキ,0000899508,インコンパス(FR),0000333862,サンデーサイレンス(USA),0000336572,Sadler's Wells(USA)
0000198604,ゴッドオブチャンス,0000333654,スポーツキー(USA),0000086805,ニツソウルーナー,0000333996,Nijinsky(CAN),0000333459,アステツク(FR)
0001172181,ゴッドカリビアン,0001148419,ベーカバド(FR),0000886336,オメガカリビアン,0000363470,Cape Cross(IRE),0000362799,フレンチデピュティ(USA)
0000612192,ゴッドバローズ,0000337446,サンシャインフォーエヴァー(USA),0000271038,ロゼット,0000335167,Roberto(USA),0000336569,ダンスオブライフ(USA)
0001122613,ゴッドフロアー,0000722158,ハーツクライ,0000713693,ウェルシュステラ(IRE),0000333862,サンデーサイレンス(USA),0000347622,Zafonic(USA)
0000988081,ゴルデンシュライン,0000274883,ダンスインザダーク,0000245452,ゴールデンジャック,0000333862,サンデーサイレンス(USA),0000337421,アフリート(CAN)
0001047476,ゴルトブリッツ,0000293624,スペシャルウィーク,0000620581,レディブロンド(USA),0000333862,サンデーサイレンス(USA),0000337444,Seeking the Gold(USA)
0001124928,ゴーインググレート,0000362799,フレンチデピュティ(USA),0000759828,クインネージュ,0000338072,Deputy Minister(CAN),0000262443,フジキセキ
0000274126,ゴーイングスズカ,0000158547,ダイナガリバー,0000201839,ダンシングスズカ,0000333544,ノーザンテースト(CAN),0000130523,ミスターシービー
0001109652,ゴーイングパワー,0000225628,サクラバクシンオー,0000759828,クインネージュ,0000145106,サクラユタカオー,0000262443,フジキセキ
0000620357,ゴーウィズウィンド,0000214566,フレイズ(USA),0000107946,アイレテスコ,0000120594,Strawberry Road(AUS),0000333299,テスコボーイ(GB)
0001047207,ゴーオンホーマン,0000362799,フレンチデピュティ(USA),0000618393,ホーマンキュート,0000338072,Deputy Minister(CAN),0000340556,ジョリーズヘイロー(USA)
0000271682,ゴーカイ,0000333822,ジヤツジアンジエルーチ(USA),0000160167,ユウミロク,0000335866,Honest Pleasure(USA),0000085885,カツラノハイセイコ
0001043551,ゴーゴーシュンスケ,0000372848,キャプテンスティーヴ(USA),0000305905,グレースポーラ,0000339929,Fly So Free(USA),0000337421,アフリート(CAN)
0001157281,ゴージャスガール,0000325200,ジャングルポケット,0001047945,オッドアイビーナス,0000161740,トニービン(IRE),0000615577,クロフネ(USA)
0001201894,ゴージャスランチ,0000324971,マンハッタンカフェ,0000714266,シーキングマイラブ(USA),0000333862,サンデーサイレンス(USA),0000337444,Seeking the Gold(USA)
0000177167,ゴーステディ,0000333640,ブレイヴエストローマン(USA),0000117310,ヒロノシユンライ,0000334001,Never Bend(USA),0000333484,イエローゴツド(GB)
0001096410,ゴーズオン,0000700008,シンボリクリスエス(USA),0000763917,キャメロンガール(USA),0000336209,Kris S.(USA),0000337554,With Approval(CAN)
0001221771,ゴータイミング,0000742976,ディープインパクト,0001157829,サラフィナ(FR),0000333862,サンデーサイレンス(USA),0000745324,Refuse to Bend(IRE)
0000762711,ゴーファイトウィン,0000361855,エンドスウィープ(USA),0000448632,ライラアラウィ(IRE),0000337550,フォーティナイナー(USA),0000337561,Mtoto(GB)
0001204946,ゴーフォザサミット,0000722158,ハーツクライ,0000897683,ラグジャリー(USA),0000333862,サンデーサイレンス(USA),0000337102,Storm Cat(USA)
0000008384,ゴーラン,0000333115,ライジングフレーム(IRE),0000001694,ツルシマ,0000334531,The Phoenix(GB),0000000208,シマタカ
0001045948,ゴールスキー,0000701577,ネオユニヴァース,0000384028,ニキーヤ(USA),0000333862,サンデーサイレンス(USA),0000336085,Nureyev(USA)
0000236457,ゴールデンアタック,0000159774,イースタンプレス,0000070296,キネウスマリア,0000019148,アローエクスプレス,0000333349,ロムルス(GB)
0000273916,ゴールデンカイザー,0000107516,リードワンダー,0000059050,スターブルー,0000019148,アローエクスプレス,0000333422,シヤトーゲイ(USA)
0000293332,ゴールデンガッツ,0000333707,リアルシヤダイ(USA),0000383350,コマーズ(CAN),0000335167,Roberto(USA),0000336082,Danzig(USA)
