race_id,horse_name,horse_id,position,finish_time,jockey,trainer,weight,odds,horse_weight,age,sex,passing_positions,margin
2003_阪神_阪神大賞典,チアズブライトリー,チアズブライトリー,7,3:06.7,藤田伸二,山内研二,57.0kg,9.0,454Kg(+2),5.0,牡,,アタマ
2003_阪神_阪神大賞典,トシザブイ,トシザブイ,8,3:06.7,岩田康誠,音無秀孝,58.0kg,12.0,490Kg(-4),7.0,牡,,クビ
2003_阪神_阪神大賞典,アクティブバイオ,アクティブバイオ,9,3:06.7,四位洋文,崎山博樹,58.0kg,11.0,500Kg(+2),6.0,牡,,ハナ
2003_阪神_阪神大賞典,サンライズジェガー,サンライズジェガー,10,3:06.8,福永祐一,福永甲,58.0kg,4.0,468Kg(-8),5.0,牡,,クビ
2003_阪神_阪神大賞典,ミツアキサイレンス,ミツアキサイレンス,11,3:06.9,川原正一,粟津豊彦,58.0kg,14.0,502Kg(+4),6.0,牡,,クビ
2003_阪神_阪神大賞典,ヒシミラクル,ヒシミラクル,12,3:07.0,角田晃一,佐山優,58.0kg,5.0,464Kg(0),4.0,牡,,１／２馬身
2003_阪神_阪神大賞典,アグネスフライト,アグネスフライト,13,3:07.2,松永幹夫,長浜博之,59.0kg,10.0,460Kg(0),6.0,牡,,１ 1/4馬身
2003_阪神_阪神大賞典,パラダイスヒルズ,パラダイスヒルズ,14,3:07.5,村山明,橋口弘次郎,57.0kg,15.0,484Kg(-8),8.0,牡,,１ 3/4馬身
2003_阪神_阪神大賞典,シアトルリーダー,シアトルリーダー,15,3:08.2,熊沢重文,土門一美,56.0kg,13.0,484Kg(0),4.0,牡,,４馬身
2003_中山_日経賞,イングランディーレ,イングランディーレ,1,2:31.3,小林淳一,清水美波,56.0kg,5.0,516Kg(0),4.0,牡,,
2003_中山_日経賞,バランスオブゲーム,バランスオブゲーム,2,2:31.5,木幡初広,宗像義忠,57.0kg,1.0,476Kg(-2),4.0,牡,,１ 1/2馬身
2003_中山_日経賞,ハッピールック,ハッピールック,3,2:32.1,横山典弘,藤沢和雄,57.0kg,4.0,500Kg(-2),5.0,牡,,３ 1/2馬身
2003_中山_日経賞,ファイトコマンダー,ファイトコマンダー,4,2:32.4,小野次郎,中尾謙太郎,57.0kg,6.0,468Kg(+4),7.0,牡,,２馬身
2003_中山_日経賞,マイネルアンブル,マイネルアンブル,5,2:32.7,後藤浩輝,中村均,56.0kg,3.0,442Kg(-6),4.0,牡,,２馬身
2003_中山_日経賞,イブキガバメント,イブキガバメント,6,2:32.8,柴田善臣,橋口弘次郎,57.0kg,2.0,492Kg(-12),7.0,牡,,クビ
2003_中山_日経賞,メジロランバート,メジロランバート,7,2:33.1,勝浦正樹,谷原義明,57.0kg,9.0,464Kg(+8),8.0,牡,,１ 3/4馬身
2003_中山_日経賞,シンボリオレゴン,シンボリオレゴン,8,2:33.3,江田照男,高橋祥泰,57.0kg,8.0,488Kg(+12),6.0,牡,,１ 1/2馬身
2003_中山_日経賞,メジロロンザン,メジロロンザン,9,2:35.5,吉田豊,大久保洋吉,57.0kg,10.0,496Kg(-8),7.0,牡,,大差
2003_中山_日経賞,サンヴァレー,サンヴァレー,10,2:37.1,田中剛,岩元市三,56.0kg,7.0,454Kg(-8),4.0,牡,,１０馬身
2003_阪神_毎日杯,タカラシャーディー,タカラシャーディー,1,1:59.9,佐藤哲三,佐々木晶三,56.0kg,9.0,466Kg(+2),3.0,牡,,
2003_阪神_毎日杯,ユートピア,ユートピア,2,2:00.1,武豊,橋口弘次郎,57.0kg,5.0,466Kg(+6),3.0,牡,,１ 1/4馬身
2003_阪神_毎日杯,スズカドリーム,スズカドリーム,3,2:00.7,蛯名正義,橋田満,57.0kg,3.0,498Kg(+14),3.0,牡,,３ 1/2馬身
2003_阪神_毎日杯,マッキーマックス,マッキーマックス,4,2:00.9,安藤勝己,藤原英昭,56.0kg,1.0,476Kg(0),3.0,牡,,１馬身
2003_阪神_毎日杯,マイジョーカー,マイジョーカー,5,2:01.0,池添謙一,池添兼雄,56.0kg,7.0,456Kg(+2),3.0,牡,,３／４馬身
2003_阪神_毎日杯,マイネルモルゲン,マイネルモルゲン,6,2:01.1,福永祐一,堀井雅広,56.0kg,8.0,448Kg(-2),3.0,牡,,３／４馬身
2003_阪神_毎日杯,ゲヴァルト,ゲヴァルト,7,2:01.1,藤田伸二,安田隆行,56.0kg,4.0,460Kg(-4),3.0,牡,,ハナ
2003_阪神_毎日杯,ウインクリューガー,ウインクリューガー,8,2:01.3,武幸四郎,松元茂樹,57.0kg,6.0,474Kg(+2),3.0,牡,,１ 1/4馬身
2003_阪神_毎日杯,マーブルチーフ,マーブルチーフ,9,2:01.4,渡辺薫彦,田所清広,56.0kg,12.0,476Kg(-6),3.0,牡,,クビ
2003_阪神_毎日杯,マコトエンペラー,マコトエンペラー,10,2:01.4,太宰啓介,橋本寿正,56.0kg,11.0,434Kg(-2),3.0,牡,,ハナ
2003_阪神_毎日杯,マジックボーイ,マジックボーイ,11,2:01.7,梶晃啓,稲葉隆一,56.0kg,13.0,466Kg(-2),3.0,牡,,１ 3/4馬身
2003_阪神_毎日杯,シルクボンバイエ,シルクボンバイエ,12,2:02.0,村本善之,山内研二,56.0kg,2.0,468Kg(+8),3.0,牡,,２馬身
2003_阪神_毎日杯,エクスアタック,エクスアタック,13,2:02.3,Ｍ．デムーロ,大久保龍志,56.0kg,10.0,474Kg(-12),3.0,牡,,１ 3/4馬身
2003_中山_マーチＳ,スマートボーイ,スマートボーイ,1,1:52.0,伊藤直人,伊藤圭三,58.0kg,4.0,484Kg(-6),8.0,牡,,
2003_中山_マーチＳ,ワンモアマイライン,ワンモアマイライン,2,1:52.1,角田晃一,渡辺栄,55.0kg,10.0,458Kg(-8),5.0,牡,,１／２馬身
2003_中山_マーチＳ,クーリンガー,クーリンガー,3,1:52.1,和田竜二,岩元市三,56.0kg,7.0,516Kg(-12),4.0,牡,,ハナ
2003_中山_マーチＳ,サンエムノヴァ,サンエムノヴァ,4,1:52.5,村田一誠,松田正弘,55.0kg,1.0,472Kg(0),5.0,牡,,２ 1/2馬身
2003_中山_マーチＳ,ディーエスサンダー,ディーエスサンダー,5,1:52.9,勝浦正樹,藤原辰雄,54.0kg,5.0,498Kg(-8),4.0,牡,,２ 1/2馬身
2003_中山_マーチＳ,プリエミネンス,プリエミネンス,6,1:53.0,柴田善臣,伊藤圭三,57.0kg,2.0,490Kg(-2),6.0,牝,,クビ
2003_中山_マーチＳ,インタータイヨウ,インタータイヨウ,7,1:53.0,吉田豊,野村彰彦,55.0kg,6.0,466Kg(-10),4.0,牡,,ハナ
2003_中山_マーチＳ,ブラウンシャトレー,ブラウンシャトレー,8,1:53.4,安部幸夫,国光徹,54.0kg,15.0,448Kg(-8),6.0,牡,,２ 1/2馬身
2003_中山_マーチＳ,ジョウノブラボー,ジョウノブラボー,9,1:53.5,北村宏司,蛯名信広,53.0kg,14.0,498Kg(+6),7.0,牡,,１／２馬身
2003_中山_マーチＳ,アグネスブレイブ,アグネスブレイブ,10,1:53.6,木幡初広,長浜博之,53.0kg,8.0,452Kg(-2),4.0,牡,,１／２馬身
2003_中山_マーチＳ,ニシノハナグルマ,ニシノハナグルマ,11,1:54.3,江田照男,萱野浩二,52.0kg,12.0,468Kg(+8),4.0,牝,,４馬身
2003_中山_マーチＳ,ラスカルスズカ,ラスカルスズカ,12,1:54.9,後藤浩輝,橋田満,56.0kg,9.0,480Kg(-2),7.0,牡,,３ 1/2馬身
2003_中山_マーチＳ,カネトシオペラクン,カネトシオペラクン,13,1:55.0,大西直宏,橋本寿正,53.0kg,13.0,504Kg(-10),6.0,牡,,１／２馬身
2003_中山_マーチＳ,タイガーカフェ,タイガーカフェ,14,1:55.7,蛯名正義,小島太,55.0kg,3.0,488Kg(0),4.0,牡,,４馬身
2003_中山_マーチＳ,マルターズスパーブ,マルターズスパーブ,15,1:56.5,石神深一,堀井雅広,51.0kg,16.0,460Kg(-4),6.0,牝,,５馬身
2003_中山_マーチＳ,レギュラーメンバー,レギュラーメンバー,16,1:57.3,横山典弘,山本正司,59.5kg,11.0,530Kg(+4),6.0,牡,,５馬身
2003_中京_高松宮記念,ビリーヴ,ビリーヴ,1,1:08.1,安藤勝己,松元茂樹,55.0kg,3.0,472Kg(-2),5.0,牝,,
2003_中京_高松宮記念,サニングデール,サニングデール,2,1:08.3,福永祐一,瀬戸口勉,57.0kg,2.0,446Kg(-4),4.0,牡,,１馬身
2003_中京_高松宮記念,リキアイタイカン,リキアイタイカン,3,1:08.5,武幸四郎,松田正弘,57.0kg,10.0,492Kg(-8),5.0,牡,,１ 1/4馬身
2003_中京_高松宮記念,テイエムサンデー,テイエムサンデー,4,1:08.5,秋山真一郎,福島勝,57.0kg,7.0,498Kg(-2),7.0,牡,,クビ
2003_中京_高松宮記念,ゴールデンロドリゴ,ゴールデンロドリゴ,5,1:08.5,佐藤哲三,飯田雄三,57.0kg,11.0,496Kg(-2),6.0,牡,,アタマ
2003_中京_高松宮記念,アグネスソニック,アグネスソニック,6,1:08.6,Ｍ．デムーロ,森秀行,57.0kg,5.0,486Kg(+4),4.0,牡,,クビ
2003_中京_高松宮記念,ショウナンカンプ,ショウナンカンプ,7,1:08.6,藤田伸二,大久保洋吉,57.0kg,1.0,484Kg(-4),5.0,牡,,アタマ
2003_中京_高松宮記念,ネイティヴハート,ネイティヴハート,8,1:08.6,石崎隆之,大山一男,57.0kg,6.0,490Kg(-12),5.0,牡,,アタマ
2003_中京_高松宮記念,キーゴールド,キーゴールド,9,1:08.6,内田浩一,宮徹,57.0kg,18.0,516Kg(+8),8.0,牡,,クビ
2003_中京_高松宮記念,シベリアンメドウ,シベリアンメドウ,10,1:08.7,川島信二,堀井雅広,57.0kg,15.0,508Kg(-6),4.0,牡,,１／２馬身
2003_中京_高松宮記念,ジェミードレス,ジェミードレス,11,1:08.8,菊沢隆徳,坂本勝美,55.0kg,13.0,450Kg(-2),6.0,牝,,１／２馬身
2003_中京_高松宮記念,テイエムサウスポー,テイエムサウスポー,12,1:08.8,安藤光彰,柴田光陽,57.0kg,16.0,524Kg(0),5.0,牡,,ハナ
2003_中京_高松宮記念,ディスタービングザピース,ディスタービングザピース,13,1:08.9,武豊,Ｄ．ヴィエナ,57.0kg,4.0,522Kg(前走計量不能),5.0,せん,,１／２馬身
2003_中京_高松宮記念,カフェボストニアン,カフェボストニアン,14,1:09.0,松永幹夫,松山康久,57.0kg,8.0,528Kg(+2),4.0,牡,,１／２馬身
2003_中京_高松宮記念,マンデームスメ,マンデームスメ,15,1:09.0,中舘英二,坪憲章,55.0kg,14.0,480Kg(0),4.0,牝,,クビ
2003_中京_高松宮記念,エアトゥーレ,エアトゥーレ,16,1:09.2,四位洋文,森秀行,55.0kg,12.0,470Kg(+4),6.0,牝,,１馬身
2003_中京_高松宮記念,エコーエディ,エコーエディ,17,1:09.4,Ｊ．ヴァルディヴィアＪｒ．,Ｄ．ヴィエナ,57.0kg,9.0,502Kg(前走計量不能),6.0,せん,,１ 1/4馬身
2003_中京_高松宮記念,ナムラマイカ,ナムラマイカ,18,1:09.7,村本善之,福島信晴,55.0kg,17.0,456Kg(+8),6.0,牝,,１ 3/4馬身
2003_中山_ダービー卿チャレンジＴ,ダンツジャッジ,ダンツジャッジ,1,1:33.9,和田竜二,山内研二,54.0kg,7.0,488Kg(-6),4.0,牡,,
2003_中山_ダービー卿チャレンジＴ,マイネアイル,マイネアイル,2,1:33.9,小池隆生,宮徹,51.0kg,10.0,446Kg(-4),5.0,牝,,クビ
2003_中山_ダービー卿チャレンジＴ,グラスワールド,グラスワールド,3,1:34.0,江田照男,鈴木勝美,57.0kg,2.0,496Kg(-10),7.0,牡,,クビ
2003_中山_ダービー卿チャレンジＴ,ユキノサンロイヤル,ユキノサンロイヤル,4,1:34.0,菊沢隆徳,増沢末夫,53.0kg,11.0,458Kg(+2),6.0,牡,,クビ
2003_中山_ダービー卿チャレンジＴ,メイショウキオウ,メイショウキオウ,5,1:34.1,飯田祐史,福島勝,53.0kg,9.0,500Kg(-8),6.0,牡,,１／２馬身
2003_中山_ダービー卿チャレンジＴ,テレグノシス,テレグノシス,6,1:34.2,勝浦正樹,杉浦宏昭,57.0kg,1.0,468Kg(-8),4.0,牡,,３／４馬身
2003_中山_ダービー卿チャレンジＴ,ハッピーパス,ハッピーパス,7,1:34.3,柴田善臣,藤沢和雄,54.0kg,3.0,476Kg(-2),5.0,牝,,クビ
2003_中山_ダービー卿チャレンジＴ,エリモピクシー,エリモピクシー,8,1:34.3,渡辺薫彦,沖芳夫,52.0kg,8.0,460Kg(-2),5.0,牝,,ハナ
2003_中山_ダービー卿チャレンジＴ,ブルーリッジリバー,ブルーリッジリバー,9,1:34.3,梶晃啓,小島太,50.0kg,14.0,446Kg(0),4.0,牝,,ハナ
2003_中山_ダービー卿チャレンジＴ,ナリタダイドウ,ナリタダイドウ,10,1:34.6,小野次郎,中尾謙太郎,53.0kg,13.0,450Kg(-2),6.0,牡,,１ 3/4馬身
2003_中山_ダービー卿チャレンジＴ,メジロマイヤー,メジロマイヤー,11,1:34.7,幸英明,田島良保,55.0kg,6.0,482Kg(-2),4.0,牡,,クビ
2003_中山_ダービー卿チャレンジＴ,カネトシディザイア,カネトシディザイア,12,1:34.7,村田一誠,田中章博,51.0kg,12.0,444Kg(-2),4.0,牝,,アタマ
2003_中山_ダービー卿チャレンジＴ,オースミコスモ,オースミコスモ,13,1:34.7,Ｍ．デムーロ,中尾正,54.0kg,4.0,418Kg(0),4.0,牝,,アタマ
2003_中山_ダービー卿チャレンジＴ,ミデオンビット,ミデオンビット,14,1:35.0,吉田豊,河野通文,56.0kg,5.0,532Kg(+2),6.0,牡,,２馬身
2003_阪神_産経大阪杯,タガノマイバッハ,タガノマイバッハ,1,1:59.1,安藤勝己,松田博資,57.0kg,3.0,470Kg(-6),4.0,牡,,
2003_阪神_産経大阪杯,マグナーテン,マグナーテン,2,1:59.2,横山典弘,藤沢和雄,58.0kg,1.0,510Kg(-16),7.0,せん,,クビ
2003_阪神_産経大阪杯,ツルマルボーイ,ツルマルボーイ,3,1:59.3,武豊,橋口弘次郎,58.0kg,2.0,470Kg(+10),5.0,牡,,３／４馬身
2003_阪神_産経大阪杯,マイソールサウンド,マイソールサウンド,4,1:59.3,本田優,西浦勝一,58.0kg,4.0,466Kg(0),4.0,牡,,ハナ
2003_阪神_産経大阪杯,タニノエタニティ,タニノエタニティ,5,1:59.4,武幸四郎,松田国英,57.0kg,7.0,482Kg(-4),5.0,牡,,３／４馬身
2003_阪神_産経大阪杯,アンクルスーパー,アンクルスーパー,6,1:59.5,福永祐一,田島良保,57.0kg,11.0,514Kg(-2),6.0,牡,,クビ
2003_阪神_産経大阪杯,ヒシミラクル,ヒシミラクル,7,1:59.6,角田晃一,佐山優,59.0kg,8.0,458Kg(-6),4.0,牡,,３／４馬身
2003_阪神_産経大阪杯,トップコマンダー,トップコマンダー,8,1:59.6,四位洋文,崎山博樹,58.0kg,6.0,470Kg(-6),6.0,牡,,クビ
2003_阪神_産経大阪杯,ロサード,ロサード,9,1:59.7,池添謙一,橋口弘次郎,58.0kg,10.0,442Kg(-6),7.0,牡,,クビ
2003_阪神_産経大阪杯,ダービーレグノ,ダービーレグノ,10,1:59.7,松永幹夫,高橋成忠,57.0kg,13.0,462Kg(-4),5.0,牡,,クビ
2003_阪神_産経大阪杯,マイネルブラウ,マイネルブラウ,10,1:59.7,川島信二,安藤正敏,57.0kg,14.0,468Kg(-6),6.0,牡,,同着
2003_阪神_産経大阪杯,エイシンスペンサー,エイシンスペンサー,12,1:59.8,後藤浩輝,坂口正則,57.0kg,9.0,490Kg(-8),5.0,牡,,１／２馬身
2003_阪神_産経大阪杯,ビッグゴールド,ビッグゴールド,13,2:00.0,高橋亮,中尾正,57.0kg,12.0,456Kg(-8),5.0,牡,,１馬身
2003_阪神_産経大阪杯,ブリリアントロード,ブリリアントロード,14,2:00.4,山田和広,坪正直,57.0kg,15.0,454Kg(0),8.0,牡,,２ 1/2馬身
2003_阪神_産経大阪杯,アグネススペシャル,アグネススペシャル,15,2:01.1,蛯名正義,小島太,57.0kg,5.0,434Kg(-8),6.0,牡,,４馬身
2003_中山_ニュージーランドＴ,エイシンツルギザン,エイシンツルギザン,1,1:34.6,横山典弘,藤原英昭,56.0kg,7.0,488Kg(-2),3.0,牡,,
2003_中山_ニュージーランドＴ,ギャラントアロー,ギャラントアロー,2,1:34.6,幸英明,崎山博樹,56.0kg,8.0,500Kg(+10),3.0,牡,,クビ
2003_中山_ニュージーランドＴ,サクラタイリン,サクラタイリン,3,1:34.8,蛯名正義,河野通文,56.0kg,3.0,484Kg(-4),3.0,牡,,１ 1/2馬身
2003_中山_ニュージーランドＴ,トーセンオリオン,トーセンオリオン,4,1:34.9,安藤勝己,萩原清,56.0kg,6.0,460Kg(-2),3.0,牡,,１／２馬身
2003_中山_ニュージーランドＴ,ゴールデンキャスト,ゴールデンキャスト,5,1:35.0,武豊,橋口弘次郎,56.0kg,1.0,462Kg(-6),3.0,牡,,クビ
2003_中山_ニュージーランドＴ,ニシノシタン,ニシノシタン,6,1:35.2,吉田豊,浅野洋一郎,56.0kg,4.0,498Kg(-8),3.0,牡,,１ 1/4馬身
2003_中山_ニュージーランドＴ,カフェベネチアン,カフェベネチアン,7,1:35.2,柴田善臣,松山康久,56.0kg,5.0,498Kg(-8),3.0,牡,,クビ
2003_中山_ニュージーランドＴ,ホウライウォニング,ホウライウォニング,8,1:35.3,佐藤哲三,南井克巳,56.0kg,13.0,492Kg(+4),3.0,牡,,クビ
2003_中山_ニュージーランドＴ,トラストセレビー,トラストセレビー,9,1:35.3,後藤浩輝,河野通文,56.0kg,10.0,520Kg(-8),3.0,牡,,クビ
2003_中山_ニュージーランドＴ,マイネラベンダー,マイネラベンダー,10,1:35.3,小野次郎,萱野浩二,54.0kg,15.0,436Kg(-2),3.0,牝,,ハナ
2003_中山_ニュージーランドＴ,ワンダフルデイズ,ワンダフルデイズ,11,1:35.4,福永祐一,武田博,56.0kg,2.0,486Kg(-4),3.0,牡,,１／２馬身
2003_中山_ニュージーランドＴ,セイウントライ,セイウントライ,12,1:35.7,勝浦正樹,浅野洋一郎,56.0kg,11.0,464Kg(-2),3.0,牡,,１ 3/4馬身
2003_中山_ニュージーランドＴ,シェイクマイハート,シェイクマイハート,13,1:35.8,菊沢隆徳,二ノ宮敬宇,56.0kg,12.0,454Kg(0),3.0,牡,,３／４馬身
2003_中山_ニュージーランドＴ,アルタネート,アルタネート,14,1:36.3,田中勝春,小桧山悟,56.0kg,9.0,462Kg(-12),3.0,牡,,３馬身
2003_中山_ニュージーランドＴ,フジサイレンス,フジサイレンス,15,1:36.3,土谷智紀,田子冬樹,56.0kg,16.0,472Kg(0),3.0,牡,,アタマ
2003_中山_ニュージーランドＴ,ナリタマローラ,ナリタマローラ,16,1:36.6,江田照男,萱野浩二,54.0kg,14.0,424Kg(-4),3.0,牝,,２馬身
2003_阪神_桜花賞,スティルインラブ,スティルインラブ,1,1:33.9,幸英明,松元省一,55.0kg,2.0,442Kg(-2),3.0,牝,,
2003_阪神_桜花賞,シーイズトウショウ,シーイズトウショウ,2,1:34.1,池添謙一,鶴留明雄,55.0kg,13.0,438Kg(-8),3.0,牝,,１ 1/2馬身
2003_阪神_桜花賞,アドマイヤグルーヴ,アドマイヤグルーヴ,3,1:34.2,武豊,橋田満,55.0kg,1.0,448Kg(-10),3.0,牝,,１／２馬身
2003_阪神_桜花賞,ヤマカツリリー,ヤマカツリリー,4,1:34.3,安藤勝己,松元茂樹,55.0kg,3.0,458Kg(0),3.0,牝,,３／４馬身
2003_阪神_桜花賞,モンパルナス,モンパルナス,5,1:34.3,松永幹夫,坪憲章,55.0kg,6.0,424Kg(-4),3.0,牝,,アタマ
2003_阪神_桜花賞,オースミハルカ,オースミハルカ,6,1:34.5,藤田伸二,安藤正敏,55.0kg,5.0,440Kg(0),3.0,牝,,１ 1/4馬身
2003_阪神_桜花賞,ヘイセイピカイチ,ヘイセイピカイチ,7,1:34.6,加藤和宏,池添兼雄,55.0kg,16.0,424Kg(-6),3.0,牝,,１／２馬身
2003_阪神_桜花賞,トーホウアスカ,トーホウアスカ,8,1:34.7,岩田康誠,藤原英昭,55.0kg,11.0,458Kg(-12),3.0,牝,,１／２馬身
2003_阪神_桜花賞,センターアンジェロ,センターアンジェロ,9,1:34.8,蛯名正義,伊藤雄二,55.0kg,7.0,436Kg(+4),3.0,牝,,３／４馬身
2003_阪神_桜花賞,マイネヌーヴェル,マイネヌーヴェル,10,1:34.9,横山典弘,稲葉隆一,55.0kg,4.0,480Kg(-2),3.0,牝,,１／２馬身
2003_阪神_桜花賞,ホワイトカーニバル,ホワイトカーニバル,11,1:34.9,小野次郎,伊藤圭三,55.0kg,15.0,458Kg(-4),3.0,牝,,クビ
2003_阪神_桜花賞,チューニー,チューニー,12,1:35.0,Ｍ．デムーロ,鈴木伸尋,55.0kg,9.0,436Kg(-20),3.0,牝,,クビ
2003_阪神_桜花賞,ヤマニンスフィアー,ヤマニンスフィアー,13,1:35.1,二本柳壮,鈴木康弘,55.0kg,12.0,438Kg(-8),3.0,牝,,３／４馬身
2003_阪神_桜花賞,レイナワルツ,レイナワルツ,14,1:35.2,福永祐一,瀬戸口勉,55.0kg,8.0,462Kg(+10),3.0,牝,,クビ
2003_阪神_桜花賞,ワナ,ワナ,15,1:35.6,四位洋文,音無秀孝,55.0kg,14.0,448Kg(-2),3.0,牝,,２ 1/2馬身
2003_阪神_桜花賞,オカノハーモニー,オカノハーモニー,16,1:36.0,熊沢重文,池添兼雄,55.0kg,17.0,390Kg(-12),3.0,牝,,２ 1/2馬身
2003_阪神_桜花賞,チアズメッセージ,チアズメッセージ,17,1:36.3,吉田稔,領家政蔵,55.0kg,10.0,488Kg(+2),3.0,牝,,２馬身
2003_阪神_桜花賞,メイプルロード,メイプルロード,99,,渡辺薫彦,田所秀孝,55.0kg,発売後取消,,3.0,牝,,
2003_中山_中山グランドジャンプ,ビッグテースト,ビッグテースト,1,4:48.9,常石勝義,中尾正,63.5kg,4.0,474Kg(+2),5.0,牡,,レコード
2003_中山_中山グランドジャンプ,ギルデッドエージ,ギルデッドエージ,2,4:49.1,Ｒ．ロケット,松元茂樹,63.5kg,1.0,476Kg(-2),6.0,牡,,１ 1/2馬身
2003_中山_中山グランドジャンプ,セントスティーヴン,セントスティーヴン,3,4:49.7,Ｂ．スコット,Ｊ．ウィーラー,63.5kg,2.0,434Kg(+2),9.0,せん,,３ 1/2馬身
2003_中山_中山グランドジャンプ,カネトシガバナー,カネトシガバナー,4,4:49.7,小坂忠士,野村彰彦,63.5kg,3.0,490Kg(-6),8.0,牡,,クビ
2003_中山_中山グランドジャンプ,メジロライデン,メジロライデン,5,4:50.0,今村康成,大久保正陽,63.5kg,8.0,450Kg(-6),7.0,せん,,２馬身
2003_中山_中山グランドジャンプ,ダイワデュール,ダイワデュール,6,4:51.2,田中剛,嶋田功,63.5kg,5.0,512Kg(+2),7.0,牡,,７馬身
2003_中山_中山グランドジャンプ,メイショウワカシオ,メイショウワカシオ,7,4:51.6,嘉堂信雄,池添兼雄,63.5kg,12.0,480Kg(-2),9.0,牡,,２ 1/2馬身
2003_中山_中山グランドジャンプ,ユウフヨウホウ,ユウフヨウホウ,8,4:51.9,出津孝一,松元茂樹,63.5kg,13.0,452Kg(+2),6.0,牡,,１ 3/4馬身
2003_中山_中山グランドジャンプ,チアズニューパワー,チアズニューパワー,9,4:52.9,三浦堅治,増沢末夫,63.5kg,16.0,520Kg(0),8.0,牡,,６馬身
2003_中山_中山グランドジャンプ,エスコートボーイ,エスコートボーイ,10,4:55.7,Ｆ．ブラオ,Ｊ．オルテ,63.5kg,7.0,434Kg(前走計量不能),5.0,せん,,大差
2003_中山_中山グランドジャンプ,ヒゼンホクショー,ヒゼンホクショー,11,4:56.6,大江原隆,伊藤正徳,63.5kg,11.0,484Kg(-10),7.0,牡,,５馬身
2003_中山_中山グランドジャンプ,ジャストバンディト,ジャストバンディト,12,4:57.2,横山義行,小桧山悟,63.5kg,15.0,456Kg(+10),7.0,牡,,３ 1/2馬身
2003_中山_中山グランドジャンプ,アーマターク,アーマターク,13,4:57.4,Ｊ．ティザード,Ｐ．ニコラス,63.5kg,9.0,450Kg(前走計量不能),6.0,せん,,１馬身
2003_中山_中山グランドジャンプ,ティウチェフ,ティウチェフ,14,5:00.1,Ｒ．グリーン,Ｍ．パイプ,63.5kg,6.0,510Kg(前走計量不能),10.0,せん,,大差
2003_中山_中山グランドジャンプ,タイガーグルーム,タイガーグルーム,15,5:00.3,Ｔ．マジョルクリック,Ｒ．コレ,63.5kg,10.0,426Kg(-8),6.0,牡,,１ 1/4馬身
2003_中山_中山グランドジャンプ,シルヴァーアーチャー,シルヴァーアーチャー,16,5:06.7,Ｆ．リヒ,Ｃ．アムレイン,63.5kg,14.0,496Kg(0),12.0,せん,,大差
2003_阪神_マイラーズＣ,ローエングリン,ローエングリン,1,1:31.9,後藤浩輝,伊藤正徳,58.0kg,1.0,478Kg(-2),4.0,牡,,レコード
2003_阪神_マイラーズＣ,キスミーテンダー,キスミーテンダー,2,1:32.1,Ｍ．デムーロ,山内研二,57.0kg,4.0,454Kg(-2),7.0,牡,,１ 1/4馬身
2003_阪神_マイラーズＣ,テイエムオーシャン,テイエムオーシャン,3,1:32.3,本田優,西浦勝一,57.0kg,2.0,462Kg(-6),5.0,牝,,１ 1/2馬身
2003_阪神_マイラーズＣ,ダンツフレーム,ダンツフレーム,4,1:32.4,池添謙一,山内研二,59.0kg,5.0,510Kg(+12),5.0,牡,,クビ
2003_阪神_マイラーズＣ,ローズバド,ローズバド,5,1:32.6,小牧太,橋口弘次郎,56.0kg,8.0,428Kg(0),5.0,牝,,１ 1/4馬身
2003_阪神_マイラーズＣ,スカイアンドリュウ,スカイアンドリュウ,6,1:32.6,四位洋文,角居勝彦,57.0kg,9.0,504Kg(+10),6.0,牡,,ハナ
2003_阪神_マイラーズＣ,リキアイタイカン,リキアイタイカン,7,1:32.8,武幸四郎,松田正弘,57.0kg,3.0,492Kg(0),5.0,牡,,１馬身
2003_阪神_マイラーズＣ,サダムブルースカイ,サダムブルースカイ,8,1:32.8,松永幹夫,中村均,57.0kg,12.0,516Kg(+20),4.0,牡,,クビ
2003_阪神_マイラーズＣ,テンザンセイザ,テンザンセイザ,9,1:33.0,安藤勝己,藤原英昭,57.0kg,6.0,478Kg(-4),5.0,牡,,１ 1/4馬身
2003_阪神_マイラーズＣ,タイキトレジャー,タイキトレジャー,10,1:33.8,横山典弘,藤沢和雄,58.0kg,7.0,474Kg(0),7.0,牡,,５馬身
2003_阪神_マイラーズＣ,レギュラーメンバー,レギュラーメンバー,11,1:34.3,石橋守,山本正司,58.0kg,13.0,532Kg(+2),6.0,牡,,３馬身
2003_阪神_マイラーズＣ,タイキリオン,タイキリオン,12,1:35.2,角田晃一,田中清隆,57.0kg,10.0,480Kg(-6),4.0,牡,,５馬身
2003_阪神_マイラーズＣ,サンキンヘイロー,サンキンヘイロー,13,1:36.0,吉田稔,石坂正,57.0kg,11.0,508Kg(+8),5.0,牡,,５馬身
2003_中山_皐月賞,ネオユニヴァース,ネオユニヴァース,1,2:01.2,Ｍ．デムーロ,瀬戸口勉,57.0kg,1.0,488Kg(+4),3.0,牡,,
2003_中山_皐月賞,サクラプレジデント,サクラプレジデント,2,2:01.2,田中勝春,小島太,57.0kg,2.0,486Kg(-2),3.0,牡,,アタマ
2003_中山_皐月賞,エイシンチャンプ,エイシンチャンプ,3,2:01.8,福永祐一,瀬戸口勉,57.0kg,3.0,484Kg(-2),3.0,牡,,３ 1/2馬身
