race_id,horse_id,horse_name,position,finish_time,jockey,weight
2007_feb2007,0000739053,サンライズバッカス,1,安藤勝己,,57.0
2007_feb2007,0000257305,ブルーコンコルド,2,幸英明,,57.0
2007_feb2007,0000726973,ビッググラス,3,村田一誠,,57.0
2007_takamatsu2007,0000739144,スズカフェニックス,1,武豊,,57.0
2007_takamatsu2007,0000181320,ペールギュント,2,上村洋行,,57.0
2007_takamatsu2007,0000619986,プリサイスマシーン,3,安藤勝己,,57.0
2007_ouka2007,0000798369,ダイワスカーレット,1,安藤勝己,,55.0
2007_ouka2007,0000265881,ウオッカ,2,四位洋文,,55.0
2007_ouka2007,0000803447,カタマチボタン,3,藤田伸二,,55.0
2007_ngj2007,,カラジ,1,Ｂ．スコット,,63.5
2007_ngj2007,0000761572,リワードプレザン,2,五十嵐雄祐,,62.0
2007_ngj2007,,メルシーエイタイム,3,小坂忠士,,63.5
2007_satsuki2007,0000802286,ヴィクトリー,1,田中勝春,,57.0
2007_satsuki2007,0000807639,サンツェッペリン,2,松岡正海,,57.0
2007_satsuki2007,0000803089,フサイチホウオー,3,安藤勝己,,57.0
2007_haruten2007,0000760084,メイショウサムソン,1,石橋守,,58.0
2007_haruten2007,0000761150,エリモエクスパイア,2,福永祐一,,58.0
2007_haruten2007,0000734588,トウカイトリック,3,池添謙一,,58.0
2007_victoria2007,0000760208,コイウタ,1,松岡正海,,55.0
2007_victoria2007,0000027810,アサヒライジング,2,柴田善臣,,55.0
2007_victoria2007,,デアリングハート,3,藤田伸二,,55.0
2007_oaks2007,0000212638,ローブデコルテ,1,福永祐一,,55.0
2007_oaks2007,0000806564,ベッラレイア,2,秋山真一郎,,55.0
2007_oaks2007,0000806809,ラブカーナ,3,菊沢隆徳,,55.0
2007_derby2007,0000265881,ウオッカ,1,四位洋文,,55.0
2007_derby2007,0000804024,アサクサキングス,2,福永祐一,,57.0
2007_derby2007,0000801496,アドマイヤオーラ,3,岩田康誠,,57.0
2007_yasuda2007,,ダイワメジャー,1,安藤勝己,,58.0
2007_yasuda2007,0000852736,コンゴウリキシオー,2,藤田伸二,,58.0
2007_yasuda2007,0000727985,ジョリーダンス,3,秋山真一郎,,56.0
2007_takara2007,0000760877,アドマイヤムーン,1,岩田康誠,,58.0
2007_takara2007,0000760084,メイショウサムソン,2,石橋守,,58.0
2007_takara2007,0000729003,ポップロック,3,武豊,,58.0
2007_sprint2007,0000801522,アストンマーチャン,1,中舘英二,,53.0
2007_sprint2007,0000738062,サンアディユ,2,川田将雅,,55.0
2007_sprint2007,,アイルラヴァゲイン,3,松岡正海,,57.0
2007_shuka2007,0000798369,ダイワスカーレット,1,安藤勝己,,55.0
2007_shuka2007,0000166486,レインダンス,2,武幸四郎,,55.0
2007_shuka2007,0000265881,ウオッカ,3,四位洋文,,55.0
2007_kikka2007,0000804024,アサクサキングス,1,四位洋文,,57.0
2007_kikka2007,0000806511,アルナスライン,2,和田竜二,,57.0
2007_kikka2007,0001003705,ロックドゥカンブ,3,柴山雄一,,55.0
2007_akiten2007,0000760084,メイショウサムソン,1,武豊,,58.0
2007_akiten2007,0000754953,アグネスアーク,2,吉田隼人,,58.0
2007_akiten2007,0000143601,カンパニー,3,福永祐一,,58.0
2007_eliza2007,0000798369,ダイワスカーレット,1,安藤勝己,,54.0
2007_eliza2007,,フサイチパンドラ,2,Ｃ．ルメール,,56.0
2007_eliza2007,,スイープトウショウ,3,池添謙一,,56.0
2007_mile2007,,ダイワメジャー,1,安藤勝己,,57.0
2007_mile2007,,スーパーホーネット,2,藤岡佑介,,57.0
2007_mile2007,0000739144,スズカフェニックス,3,武豊,,57.0
2007_jcd2007,0000742999,ヴァーミリアン,1,武豊,,57.0
2007_jcd2007,0000734631,フィールドルージュ,2,横山典弘,,57.0
2007_jcd2007,0000739053,サンライズバッカス,3,安藤勝己,,57.0
2007_jc2007,0000760877,アドマイヤムーン,1,岩田康誠,,57.0
2007_jc2007,0000729003,ポップロック,2,Ｏ．ペリエ,,57.0
2007_jc2007,0000760084,メイショウサムソン,3,武豊,,57.0
2007_hjf2007,0000885974,トールポピー,1,池添謙一,,54.0
2007_hjf2007,0000890944,レーヴダムール,2,藤岡佑介,,54.0
2007_hjf2007,0000884804,エイムアットビップ,3,福永祐一,,54.0
2007_afs2007,0001052215,ゴスホークケン,1,勝浦正樹,,55.0
2007_afs2007,0000884491,レッツゴーキリシマ,2,幸英明,,55.0
2007_afs2007,0000887465,キャプテントゥーレ,3,川田将雅,,55.0
2007_daishogai2007,,メルシーエイタイム,1,横山義行,,63.0
2007_daishogai2007,0000736606,キングジョイ,2,高田潤,,63.0
2007_daishogai2007,0000750268,マルカラスカル,3,西谷誠,,63.0
2007_arima2007,0000762445,マツリダゴッホ,1,蛯名正義,,57.0
2007_arima2007,0000798369,ダイワスカーレット,2,安藤勝己,,53.0
2007_arima2007,,ダイワメジャー,3,Ｍ．デムーロ,,57.0
2008_feb2008,0000742999,ヴァーミリアン,1,武豊,,57.0
2008_feb2008,0000257305,ブルーコンコルド,2,幸英明,,57.0
2008_feb2008,0000735500,ワイルドワンダー,3,岩田康誠,,57.0
2008_takamatsu2008,0000760700,ファイングレイン,1,幸英明,,57.0
2008_takamatsu2008,0000901749,キンシャサノキセキ,2,岩田康誠,,57.0
2008_takamatsu2008,0000739144,スズカフェニックス,3,福永祐一,,57.0
2008_ouka2008,0000887443,レジネッタ,1,小牧太,,55.0
2008_ouka2008,0000888318,エフティマイア,2,蛯名正義,,55.0
2008_ouka2008,0000890077,ソーマジック,3,後藤浩輝,,55.0
2008_ngj2008,0000750268,マルカラスカル,1,西谷誠,,63.5
2008_ngj2008,,メルシーエイタイム,2,横山義行,,63.5
2008_ngj2008,0000208069,テイエムエース,3,菊地昇吾,,63.5
2008_satsuki2008,0000887465,キャプテントゥーレ,1,川田将雅,,57.0
2008_satsuki2008,0000881081,タケミカヅチ,2,柴田善臣,,57.0
2008_satsuki2008,0000886135,マイネルチャールズ,3,松岡正海,,57.0
2008_haruten2008,0000758596,アドマイヤジュピタ,1,岩田康誠,,58.0
2008_haruten2008,0000760084,メイショウサムソン,2,武豊,,58.0
2008_haruten2008,0000804024,アサクサキングス,3,四位洋文,,58.0
2008_nmc2008,0000891931,ディープスカイ,1,四位洋文,,57.0
2008_nmc2008,0000888397,ブラックシェル,2,後藤浩輝,,57.0
2008_nmc2008,0001052225,ダノンゴーゴー,3,藤岡佑介,,57.0
2008_victoria2008,0000804295,エイジアンウインズ,1,藤田伸二,,55.0
2008_victoria2008,0000265881,ウオッカ,2,武豊,,55.0
2008_victoria2008,0000761615,ブルーメンブラット,3,後藤浩輝,,55.0
2008_oaks2008,0000885974,トールポピー,1,池添謙一,,55.0
2008_oaks2008,0000888318,エフティマイア,2,蛯名正義,,55.0
2008_oaks2008,0000887443,レジネッタ,3,小牧太,,55.0
2008_derby2008,0000891931,ディープスカイ,1,四位洋文,,57.0
2008_derby2008,0000888175,スマイルジャック,2,小牧太,,57.0
2008_derby2008,0000888397,ブラックシェル,3,武豊,,57.0
2008_yasuda2008,0000265881,ウオッカ,1,岩田康誠,,56.0
2008_yasuda2008,0000210061,アルマダ,2,Ｄ．ホワイト,,58.0
2008_yasuda2008,0000858067,エイシンドーバー,3,福永祐一,,58.0
2008_takara2008,0000732785,エイシンデピュティ,1,内田博幸,,58.0
2008_takara2008,0000760084,メイショウサムソン,2,武豊,,58.0
2008_takara2008,,インティライミ,3,佐藤哲三,,58.0
2008_sprint2008,0000806562,スリープレスナイト,1,上村洋行,,55.0
2008_sprint2008,0000901749,キンシャサノキセキ,2,岩田康誠,,57.0
2008_sprint2008,0000806735,ビービーガルダン,3,安藤勝己,,57.0
2008_shuka2008,0000886892,ブラックエンブレム,1,岩田康誠,,55.0
2008_shuka2008,0000889913,ムードインディゴ,2,福永祐一,,55.0
2008_shuka2008,0000886847,プロヴィナージュ,3,佐藤哲三,,55.0
2008_kikka2008,0000890061,オウケンブルースリ,1,内田博幸,,57.0
2008_kikka2008,0000883241,フローテーション,2,藤岡佑介,,57.0
2008_kikka2008,0000881701,ナムラクレセント,3,和田竜二,,57.0
2008_akiten2008,0000265881,ウオッカ,1,武豊,,56.0
2008_akiten2008,0000798369,ダイワスカーレット,2,安藤勝己,,56.0
2008_akiten2008,0000891931,ディープスカイ,3,四位洋文,,56.0
2008_eliza2008,0000885516,リトルアマポーラ,1,Ｃ．ルメール,,54.0
2008_eliza2008,0000759762,カワカミプリンセス,2,横山典弘,,56.0
2008_eliza2008,0000806564,ベッラレイア,3,秋山真一郎,,56.0
2008_mile2008,0000761615,ブルーメンブラット,1,吉田豊,,55.0
2008_mile2008,,スーパーホーネット,2,藤岡佑介,,57.0
2008_mile2008,0000760700,ファイングレイン,3,幸英明,,57.0
2008_jc2008,0000801447,スクリーンヒーロー,1,Ｍ．デムーロ,,57.0
2008_jc2008,0000891931,ディープスカイ,2,四位洋文,,55.0
2008_jc2008,0000265881,ウオッカ,3,岩田康誠,,55.0
2008_jcd2008,,カネヒキリ,1,Ｃ．ルメール,,57.0
2008_jcd2008,0000737083,メイショウトウコン,2,藤田伸二,,57.0
2008_jcd2008,0000742999,ヴァーミリアン,3,岩田康誠,,57.0
2008_hjf2008,0000989286,ブエナビスタ,1,安藤勝己,,54.0
2008_hjf2008,0000994232,ダノンベルベール,2,後藤浩輝,,54.0
2008_hjf2008,0000185330,ミクロコスモス,3,鮫島良太,,54.0
2008_afs2008,0000992914,セイウンワンダー,1,岩田康誠,,55.0
2008_afs2008,0000997097,フィフスペトル,2,Ｃ．ルメール,,55.0
2008_afs2008,0001050392,ブレイクランアウト,3,武豊,,55.0
2008_daishogai2008,0000736606,キングジョイ,1,高田潤,,63.0
2008_daishogai2008,,メルシーエイタイム,2,横山義行,,63.0
2008_daishogai2008,0000758405,テイエムトッパズレ,3,佐久間寛志,,63.0
2008_arima2008,0000798369,ダイワスカーレット,1,安藤勝己,,55.0
2008_arima2008,0000725711,アドマイヤモナーク,2,川田将雅,,57.0
2008_arima2008,0000722900,エアシェイディ,3,後藤浩輝,,57.0
2009_feb2009,0000890568,サクセスブロッケン,1,内田博幸,,57.0
2009_feb2009,0001040066,カジノドライヴ,2,安藤勝己,,57.0
2009_feb2009,,カネヒキリ,3,Ｃ．ルメール,,57.0
2009_takamatsu2009,0000805347,ローレルゲレイロ,1,藤田伸二,,57.0
2009_takamatsu2009,0000806562,スリープレスナイト,2,上村洋行,,55.0
2009_takamatsu2009,0000742722,ソルジャーズソング,3,北村友一,,57.0
2009_ouka2009,0000989286,ブエナビスタ,1,安藤勝己,,55.0
2009_ouka2009,0000627834,レッドディザイア,2,四位洋文,,55.0
2009_ouka2009,0000996794,ジェルミナル,3,福永祐一,,55.0
2009_ngj2009,0000700307,スプリングゲント,1,白浜雄造,,63.5
2009_ngj2009,0000736606,キングジョイ,2,高田潤,,63.5
2009_ngj2009,0000807809,オープンガーデン,3,江田勇亮,,63.5
2009_satsuki2009,0000993502,アンライバルド,1,岩田康誠,,57.0
2009_satsuki2009,0000989915,トライアンフマーチ,2,武幸四郎,,57.0
2009_satsuki2009,0000992914,セイウンワンダー,3,内田博幸,,57.0
2009_haruten2009,0000756733,マイネルキッツ,1,松岡正海,,58.0
2009_haruten2009,0000806511,アルナスライン,2,蛯名正義,,58.0
2009_haruten2009,0000804714,ドリームジャーニー,3,池添謙一,,58.0
2009_nmc2009,0000995651,ジョーカプチーノ,1,藤岡康太,,57.0
2009_nmc2009,0000996958,レッドスパーダ,2,横山典弘,,57.0
2009_nmc2009,0000989837,グランプリエンゼル,3,内田博幸,,55.0
2009_victoria2009,0000265881,ウオッカ,1,武豊,,55.0
2009_victoria2009,0000888882,ブラボーデイジー,2,生野賢一,,55.0
2009_victoria2009,0000757454,ショウナンラノビア,3,柴田善臣,,55.0
2009_oaks2009,0000989286,ブエナビスタ,1,安藤勝己,,55.0
2009_oaks2009,0000627834,レッドディザイア,2,四位洋文,,55.0
2009_oaks2009,0000996794,ジェルミナル,3,福永祐一,,55.0
2009_derby2009,0000996482,ロジユニヴァース,1,横山典弘,,57.0
2009_derby2009,0000991842,リーチザクラウン,2,武豊,,57.0
2009_derby2009,0000996215,アントニオバローズ,3,角田晃一,,57.0
2009_yasuda2009,0000265881,ウオッカ,1,武豊,,56.0
2009_yasuda2009,0000891931,ディープスカイ,2,四位洋文,,58.0
2009_yasuda2009,0001040074,ファリダット,3,安藤勝己,,58.0
2009_takara2009,0000804714,ドリームジャーニー,1,池添謙一,,58.0
2009_takara2009,0000761087,サクラメガワンダー,2,福永祐一,,58.0
2009_takara2009,0000891931,ディープスカイ,3,四位洋文,,58.0
2009_sprint2009,0000805347,ローレルゲレイロ,1,藤田伸二,,57.0
2009_sprint2009,0000806735,ビービーガルダン,2,安藤勝己,,57.0
2009_sprint2009,0000806716,カノヤザクラ,3,小牧太,,55.0
2009_shuka2009,0000627834,レッドディザイア,1,四位洋文,,55.0
2009_shuka2009,0000994169,ブロードストリート,2,藤田伸二,,55.0
2009_shuka2009,0000989286,ブエナビスタ,3,安藤勝己,,55.0
2009_kikka2009,0000991715,スリーロールス,1,浜中俊,,57.0
2009_kikka2009,0000989247,フォゲッタブル,2,吉田隼人,,57.0
2009_kikka2009,0000992914,セイウンワンダー,3,福永祐一,,57.0
2009_akiten2009,0000143601,カンパニー,1,横山典弘,,58.0
2009_akiten2009,0000801447,スクリーンヒーロー,2,北村宏司,,58.0
2009_akiten2009,0000265881,ウオッカ,3,武豊,,56.0
2009_eliza2009,0000800736,クィーンスプマンテ,1,田中博康,,56.0
2009_eliza2009,,テイエムプリキュア,2,熊沢重文,,56.0
2009_eliza2009,0000989286,ブエナビスタ,3,安藤勝己,,54.0
2009_mile2009,0000143601,カンパニー,1,横山典弘,,57.0
2009_mile2009,0000882317,マイネルファルケ,2,和田竜二,,57.0
2009_mile2009,0001113554,サプレザ,3,Ｏ．ペリエ,,55.0
2009_jc2009,0000265881,ウオッカ,1,Ｃ．ルメール,,55.0
2009_jc2009,0000890061,オウケンブルースリ,2,内田博幸,,57.0
2009_jc2009,0000627834,レッドディザイア,3,四位洋文,,53.0
2009_jcd2009,0000888832,エスポワールシチー,1,佐藤哲三,,57.0
2009_jcd2009,0000991364,シルクメビウス,2,田中博康,,56.0
2009_jcd2009,0000991264,ゴールデンチケット,3,Ｃ．ルメール,,56.0
2009_afs2009,0001045066,ローズキングダム,1,小牧太,,55.0
2009_afs2009,0001100475,エイシンアポロン,2,池添謙一,,55.0
2009_afs2009,0001047941,ダイワバーバリアン,3,蛯名正義,,55.0
2009_daishogai2009,0000736606,キングジョイ,1,西谷誠,,63.0
2009_daishogai2009,,メルシーエイタイム,2,横山義行,,63.0
2009_daishogai2009,0000807809,オープンガーデン,3,江田勇亮,,63.0
2009_arima2009,0000804714,ドリームジャーニー,1,池添謙一,,57.0
2009_arima2009,0000989286,ブエナビスタ,2,横山典弘,,53.0
2009_arima2009,0000722900,エアシェイディ,3,後藤浩輝,,57.0
2010_feb2010,0000888832,エスポワールシチー,1,佐藤哲三,,57.0
2010_feb2010,0001098963,テスタマッタ,2,岩田康誠,,57.0
2010_feb2010,0000890568,サクセスブロッケン,3,内田博幸,,57.0
2010_takamatsu2010,0000901749,キンシャサノキセキ,1,四位洋文,,57.0
2010_takamatsu2010,0000806735,ビービーガルダン,2,安藤勝己,,57.0
2010_takamatsu2010,0001051916,エーシンフォワード,3,岩田康誠,,57.0
2010_ouka2010,0001049318,アパパネ,1,蛯名正義,,55.0
2010_ouka2010,0001042437,オウケンサクラ,2,安藤勝己,,55.0
2010_ouka2010,0001041444,エーシンリターンズ,3,福永祐一,,55.0
2010_ngj2010,0000884471,メルシーモンサン,1,高野容輔,,63.5
2010_ngj2010,0000807809,オープンガーデン,2,江田勇亮,,63.5
2010_ngj2010,0000798085,トーワベガ,3,北沢伸也,,63.5
2010_satsuki2010,0001046333,ヴィクトワールピサ,1,岩田康誠,,57.0
2010_satsuki2010,0001045360,ヒルノダムール,2,藤田伸二,,57.0
2010_satsuki2010,0001052586,エイシンフラッシュ,3,内田博幸,,57.0
2010_haruten2010,0000800790,ジャガーメイル,1,Ｃ．ウィリアムズ,,58.0
2010_haruten2010,0000756733,マイネルキッツ,2,松岡正海,,58.0
2010_haruten2010,0000995384,メイショウドンタク,3,武幸四郎,,58.0
2010_nmc2010,0001050184,ダノンシャンティ,1,安藤勝己,,57.0
2010_nmc2010,0001047941,ダイワバーバリアン,2,蛯名正義,,57.0
2010_nmc2010,0001046493,リルダヴァル,3,福永祐一,,57.0
2010_victoria2010,0000989286,ブエナビスタ,1,横山典弘,,55.0
2010_victoria2010,0000993329,ヒカルアマランサス,2,内田博幸,,55.0
2010_victoria2010,0000806941,ニシノブルームーン,3,北村宏司,,55.0
2010_oaks2010,0001049318,アパパネ,1,蛯名正義,,55.0
2010_oaks2010,0001043796,アグネスワルツ,3,柴田善臣,,55.0
2010_derby2010,0001052586,エイシンフラッシュ,1,内田博幸,,57.0
2010_derby2010,0001045066,ローズキングダム,2,後藤浩輝,,57.0
2010_derby2010,0001046333,ヴィクトワールピサ,3,岩田康誠,,57.0
2010_yasuda2010,0000799220,ショウワモダン,1,後藤浩輝,,58.0
2010_yasuda2010,,スーパーホーネット,2,藤岡佑介,,58.0
2010_yasuda2010,0000888175,スマイルジャック,3,三浦皇成,,58.0
2010_takara2010,0000992448,ナカヤマフェスタ,1,柴田善臣,,58.0
2010_takara2010,0000989286,ブエナビスタ,2,横山典弘,,56.0
2010_takara2010,0000885246,アーネストリー,3,佐藤哲三,,58.0
2010_sprint2010,0001129422,ウルトラファンタジー,1,Ｈ．ライ,,57.0
2010_sprint2010,0000901749,キンシャサノキセキ,2,四位洋文,,57.0
2010_sprint2010,0000991888,サンカルロ,3,吉田豊,,57.0
2010_shuka2010,0001049318,アパパネ,1,蛯名正義,,55.0
2010_shuka2010,0001049652,アニメイトバイオ,2,後藤浩輝,,55.0
2010_shuka2010,0001048811,アプリコットフィズ,3,武豊,,55.0
2010_kikka2010,0001045293,ビッグウィーク,1,川田将雅,,57.0
2010_kikka2010,0001045066,ローズキングダム,2,武豊,,57.0
2010_kikka2010,0001043385,ビートブラック,3,幸英明,,57.0
2010_akiten2010,0000989286,ブエナビスタ,1,Ｃ．スミヨン,,56.0
2010_akiten2010,0001354138,ペルーサ,2,安藤勝己,,56.0
2010_akiten2010,0000885246,アーネストリー,3,佐藤哲三,,58.0
2010_eliza2010,0001129441,スノーフェアリー,1,Ｒ．ムーア,,54.0
2010_eliza2010,0000889885,メイショウベルーガ,2,池添謙一,,56.0
2010_eliza2010,0001049318,アパパネ,3,蛯名正義,,54.0
2010_mile2010,0001051916,エーシンフォワード,1,岩田康誠,,57.0
2010_mile2010,0000993132,ダノンヨーヨー,2,Ｃ．スミヨン,,57.0
2010_mile2010,0001045948,ゴールスキー,3,福永祐一,,56.0
2010_jc2010,0001045066,ローズキングダム,1,武豊,,55.0
2010_jc2010,0000989286,ブエナビスタ,2,Ｃ．スミヨン,,55.0
2010_jc2010,0001046333,ヴィクトワールピサ,3,Ｍ．ギュイヨン,,55.0
2010_jcd2010,0000989072,トランセンド,1,藤田伸二,,57.0
2010_jcd2010,0000990975,グロリアスノア,2,小林慎一郎,,57.0
2010_jcd2010,0000756919,アドマイヤスバル,3,小牧太,,57.0
2010_hjf2010,0001093243,レーヴディソール,1,福永祐一,,54.0
2010_hjf2010,0001094404,ホエールキャプチャ,2,池添謙一,,54.0
2010_hjf2010,0001095532,ライステラス,3,Ｍ．デムーロ,,54.0
2010_daishogai2010,0000888788,バシケーン,1,蓑島靖典,,63.0
2010_daishogai2010,0000802463,タマモグレアー,2,林満明,,63.0
2010_daishogai2010,0000758804,マイネルネオス,3,柴田大知,,63.0
2010_arima2010,0001046333,ヴィクトワールピサ,1,Ｍ．デムーロ,,55.0
2010_arima2010,0000989286,ブエナビスタ,2,Ｃ．スミヨン,,55.0
2010_arima2010,0001043831,トゥザグローリー,3,Ｃ．ウィリアムズ,,55.0
2011_feb2011,0000989072,トランセンド,1,藤田伸二,,57.0
2011_feb2011,0000807282,フリオーソ,2,Ｍ．デムーロ,,57.0
2011_feb2011,0001367365,バーディバーディ,3,池添謙一,,57.0
2011_takamatsu2011,0000901749,キンシャサノキセキ,1,Ｕ．リスポリ,,57.0
2011_takamatsu2011,0000991888,サンカルロ,2,吉田豊,,57.0
2011_takamatsu2011,0000806119,アーバニティ,3,四位洋文,,57.0
2011_ouka2011,0001096817,マルセリーナ,1,安藤勝己,,55.0
2011_ouka2011,0001094404,ホエールキャプチャ,2,池添謙一,,55.0
2011_ouka2011,0001093631,トレンドハンター,3,岩田康誠,,55.0
2011_satsuki2011,0001090360,オルフェーヴル,1,池添謙一,,57.0
2011_satsuki2011,0001093089,サダムパテック,2,岩田康誠,,57.0
2011_satsuki2011,0001090769,ダノンバラード,3,武豊,,57.0
2011_haruten2011,0001045360,ヒルノダムール,1,藤田伸二,,58.0
2011_haruten2011,0001052586,エイシンフラッシュ,2,内田博幸,,58.0
2011_haruten2011,0000881701,ナムラクレセント,3,和田竜二,,58.0
2011_nmc2011,0001090394,グランプリボス,1,Ｃ．ウィリアムズ,,57.0
2011_nmc2011,0001090349,コティリオン,2,小牧太,,57.0
2011_nmc2011,0001088812,リアルインパクト,3,内田博幸,,57.0
2011_victoria2011,0001049318,アパパネ,1,蛯名正義,,55.0
2011_victoria2011,0000989286,ブエナビスタ,2,岩田康誠,,55.0
2011_victoria2011,0001050167,レディアルバローザ,3,福永祐一,,55.0
2011_oaks2011,0001087661,エリンコート,1,後藤浩輝,,55.0
2011_oaks2011,0001099008,ピュアブリーゼ,2,柴田善臣,,55.0
2011_oaks2011,0001094404,ホエールキャプチャ,3,池添謙一,,55.0
2011_derby2011,0001090360,オルフェーヴル,1,池添謙一,,57.0
2011_derby2011,0001088803,ウインバリアシオン,2,安藤勝己,,57.0
2011_derby2011,0001089854,ベルシャザール,3,後藤浩輝,,57.0
2011_takara2011,0000885246,アーネストリー,1,佐藤哲三,,58.0
2011_takara2011,0000989286,ブエナビスタ,2,岩田康誠,,56.0
2011_takara2011,0001052586,エイシンフラッシュ,3,安藤勝己,,58.0
2011_sprint2011,0001044299,カレンチャン,1,池添謙一,,55.0
2011_sprint2011,0001044310,パドトロワ,2,安藤勝己,,57.0
2011_sprint2011,0001047483,エーシンヴァーゴウ,3,福永祐一,,55.0
2011_nanbu2011,0000989072,トランセンド,1,藤田伸二,,57.0
2011_nanbu2011,0000989337,ダノンカモン,2,福永祐一,,57.0
2011_nanbu2011,0000991434,シルクフォーチュン,3,藤岡康太,,57.0
2011_shuka2011,0001089242,アヴェンチュラ,1,岩田康誠,,55.0
2011_shuka2011,0001089307,キョウワジャンヌ,2,飯田祐史,,55.0
2011_shuka2011,0001094404,ホエールキャプチャ,3,池添謙一,,55.0
2011_kikka2011,0001090360,オルフェーヴル,1,池添謙一,,57.0
2011_kikka2011,0001088803,ウインバリアシオン,2,安藤勝己,,57.0
2011_kikka2011,0001096885,トーセンラー,3,蛯名正義,,57.0
2011_akiten2011,0000991898,トーセンジョーダン,1,Ｎ．ピンナ,,58.0
2011_akiten2011,0001043215,ダークシャドウ,2,Ｆ．ベリー,,58.0
2011_akiten2011,0001354138,ペルーサ,3,横山典弘,,58.0
2011_eliza2011,0001129441,スノーフェアリー,1,Ｒ．ムーア,,56.0
2011_eliza2011,0001089242,アヴェンチュラ,2,岩田康誠,,54.0
2011_eliza2011,0001049318,アパパネ,3,蛯名正義,,56.0
2011_mile2011,0001100475,エイシンアポロン,1,池添謙一,,57.0
2011_mile2011,0000997097,フィフスペトル,2,横山典弘,,57.0
2011_mile2011,0001113554,サプレザ,3,Ｃ．ルメール,,55.0
2011_jc2011,0000989286,ブエナビスタ,1,岩田康誠,,55.0
2011_jc2011,0000991898,トーセンジョーダン,2,Ｃ．ウィリアムズ,,57.0
2011_jc2011,0000800790,ジャガーメイル,3,四位洋文,,57.0
2011_jcd2011,0000989072,トランセンド,1,藤田伸二,,57.0
2011_jcd2011,0000309566,ワンダーアキュート,2,和田竜二,,57.0
2011_jcd2011,0000888832,エスポワールシチー,3,佐藤哲三,,57.0
2011_hjf2011,0000731063,ジョワドヴィーヴル,1,福永祐一,,54.0
2011_hjf2011,0001109443,アイムユアーズ,2,Ｉ．メンディザバル,,54.0
2011_hjf2011,0001104154,サウンドオブハート,3,武豊,,54.0
2011_afs2011,0001108213,アルフレード,1,Ｃ．ウィリアムズ,,55.0
2011_afs2011,0001103051,マイネルロブスト,2,蛯名正義,,55.0
2011_afs2011,0001108430,レオアクティブ,3,横山典弘,,55.0
2011_arima2011,0001090360,オルフェーヴル,1,池添謙一,,55.0
2011_arima2011,0001052586,エイシンフラッシュ,2,Ｃ．ルメール,,57.0
2011_arima2011,0001043831,トゥザグローリー,3,福永祐一,,57.0
2012_feb2012,0001098963,テスタマッタ,1,岩田康誠,,57.0
2012_feb2012,0000991434,シルクフォーチュン,2,藤岡康太,,57.0
2012_feb2012,0000309566,ワンダーアキュート,3,和田竜二,,57.0
2012_takamatsu2012,0001044299,カレンチャン,1,池添謙一,,55.0
2012_takamatsu2012,0000991888,サンカルロ,2,吉田豊,,57.0
2012_takamatsu2012,0001089850,ロードカナロア,3,福永祐一,,57.0
2012_ouka2012,0001110862,ジェンティルドンナ,1,岩田康誠,,55.0
2012_ouka2012,0001107937,ヴィルシーナ,2,内田博幸,,55.0
2012_ouka2012,0001109443,アイムユアーズ,3,Ｎ．ピンナ,,55.0
2012_ngj2012,0001044498,マジェスティバイオ,1,柴田大知,,63.0
2012_ngj2012,0000991527,バアゼルリバー,2,小坂忠士,,63.0
2012_ngj2012,0001089745,コスモソユーズ,3,平沢健治,,62.0
2012_satsuki2012,0001104811,ゴールドシップ,1,内田博幸,,57.0
2012_satsuki2012,0000008594,ワールドエース,2,福永祐一,,57.0
2012_satsuki2012,0001110554,ディープブリランテ,3,岩田康誠,,57.0
2012_haruten2012,0001043385,ビートブラック,1,石橋脩,,58.0
2012_haruten2012,0000991898,トーセンジョーダン,2,岩田康誠,,58.0
2012_haruten2012,0001088803,ウインバリアシオン,3,武豊,,58.0
2012_nmc2012,0001110454,カレンブラックヒル,1,秋山真一郎,,57.0
2012_nmc2012,0001108213,アルフレード,2,Ｃ．ウィリアムズ,,57.0
2012_nmc2012,0001104873,クラレント,3,小牧太,,57.0
2012_victoria2012,0001094404,ホエールキャプチャ,1,横山典弘,,55.0
2012_victoria2012,0001096852,ドナウブルー,2,Ｃ．ウィリアムズ,,55.0
2012_victoria2012,0001096817,マルセリーナ,3,田辺裕信,,55.0
2012_oaks2012,0001110862,ジェンティルドンナ,1,川田将雅,,55.0
2012_oaks2012,0001107937,ヴィルシーナ,2,内田博幸,,55.0
2012_oaks2012,0000327963,アイスフォーリス,3,松岡正海,,55.0
2012_derby2012,0001110554,ディープブリランテ,1,岩田康誠,,57.0
2012_derby2012,0001110458,フェノーメノ,2,蛯名正義,,57.0
2012_derby2012,0001103854,トーセンホマレボシ,3,Ｃ．ウィリアムズ,,57.0
2012_yasuda2012,0000995275,ストロングリターン,1,福永祐一,,58.0
2012_yasuda2012,0001090394,グランプリボス,2,内田博幸,,58.0
2012_yasuda2012,0001041849,コスモセンサー,3,松岡正海,,58.0
2012_takara2012,0001090360,オルフェーヴル,1,池添謙一,,58.0
2012_takara2012,0001042049,ルーラーシップ,2,Ｃ．ウィリアムズ,,58.0
2012_takara2012,0001096795,ショウナンマイティ,3,浜中俊,,58.0
2012_sprint2012,0001089850,ロードカナロア,1,岩田康誠,,57.0
2012_sprint2012,0001044299,カレンチャン,2,池添謙一,,55.0
2012_sprint2012,0001049453,ドリームバレンチノ,3,松山弘平,,57.0
