horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0000732786,エイシンニーザン,牡,,,,,,0.0,0.0,0.0,1
0000750233,シャドウゲイト,牡,,2002.03.23,黒鹿毛,社台ファーム,飯塚 知一,279332000.0,44.0,6.0,1
0000738532,ドンクール,牡,,2002.04.25,鹿毛,日西牧場,山田 貢一,243018000.0,45.0,7.0,1
0000852055,デイフラッシュ,牡,,2002.03.03,鹿毛,Nancy C. Shuford,岡村 勝喜,101159000.0,82.0,14.0,1
0000750268,マルカラスカル,牡,,2002.05.03,黒鹿毛,社台ファーム,河長産業 (株),308262000.0,32.0,10.0,1
0000852259,サンワードラン,牡,,2002.03.15,鹿毛,"Silverleaf Farms, Inc.",田村 義徳,96500000.0,54.0,5.0,1
0000738075,ポライトストーン,牝,,2002.04.27,栗毛,下河辺牧場,大原 詔宏,49713000.0,19.0,3.0,1
0000736180,ウエスタンリジ,牡,,,,,,0.0,0.0,0.0,1
0000737551,シベリアンライオン,牡,,2002.04.15,芦毛,天羽 禮治,藤田 在子,49948000.0,46.0,3.0,1
0000735914,コウジンアルス,牡,,2002.05.15,栗毛,中田 浩美,加藤 興一,77101000.0,72.0,4.0,1
0000424694,サイレントウィットネス,せん,,1989年,,,,0.0,31.0,8.0,1
0000899772,ブリッシュラック,せん,,1999.04.03,鹿毛,Max Morris & Isabel Morris,W．ウォン,117780000.0,3.0,1.0,1
0000775889,ボウマンズクロッシング,せん,,1999.03.14,鹿毛,Eclipse Bloodstock,F．チャン,0.0,1.0,0.0,1
0000729100,マイネソーサリス,牝,,2001.06.01,栗毛,コスモビューファーム,(株) サラブレッドクラブ・ラフィアン,113106000.0,21.0,5.0,1
0000730335,フィヨルドクルーズ,牝,,2001.04.20,黒鹿毛,社台ファーム,吉田 照哉,96316000.0,29.0,5.0,1
0000731086,ワディラム,牝,,2001.05.12 25歳,青鹿毛,追分ファーム,(有) 社台レースホース,95430000.0,29.0,5.0,1
0000701331,バローネフォンテン,牡,,2000.04.13,鹿毛,登別上水牧場,吉橋 計,86190000.0,30.0,7.0,1
0000316210,メジロシュナイダー,牝,,1997.03.17,青鹿毛,メジロ牧場,(有) メジロ牧場,72214000.0,25.0,3.0,1
0000731248,ケイアイフレンチ,牡,,2000.04.23,芦毛,Steve C. Snowden,亀田 守弘,25720000.0,22.0,3.0,1
0000722414,テイエムアラムシャ,牡,,2001.04.06,鹿毛,アラキフアーム,竹園 正繼,71250000.0,47.0,4.0,1
0000613368,マチカネメニモミヨ,牡,,1999.04.27,黒鹿毛,稲原牧場,細川 益男,159661000.0,32.0,7.0,1
0000851919,シンボリグラン,牡,,2002.05.18,芦毛,Takahiro Wada,シンボリ牧場,341543000.0,61.0,5.0,1
0000742658,ロードウィズダム,牡,,2002.04.26,鹿毛,笹川大晃牧場,(株) ロードホースクラブ,30683000.0,28.0,3.0,1
0000736437,マッハジュウクン,牡,,2002.03.01,鹿毛,石田牧場,鈴木 幹次,117478000.0,56.0,5.0,1
0000738999,トーホウレビン,牝,,2002.04.19 24歳,鹿毛,三輪 稔,東豊物産 (株),45490000.0,22.0,2.0,1
0000743115,ジャズファンク,牝,,2002.04.07,黒鹿毛,ノーザンファーム,(有) サンデーレーシング,44161000.0,11.0,3.0,1
0000732584,マルブツブリザード,牡,,2002.05.12,鹿毛,瀬口 信正,大澤 毅,105003000.0,34.0,4.0,1
0000733317,スナークファルコン,牡,,2002.05.08,鹿毛,中脇 満,杉本 豊,94127000.0,41.0,5.0,1
0000732472,ウインサウザー,牡,,,,,,0.0,0.0,0.0,1
0000225226,スパイン,牡,,1989.04.15,鹿毛,社台フアーム,横山 秀男,40790000.0,34.0,4.0,1
0000728347,テイエムアクション,牡,,2001.05.02,鹿毛,聖心台牧場,竹園 正繼,160031000.0,40.0,6.0,1
0000179076,ステンカラージン,牡,,1985.05.25,鹿毛,社台フアーム,(有) 社台レースホース,5100000.0,2.0,1.0,1
0000325664,スターペスシンタ,牡,,1998.04.21,鹿毛,フクダファーム,河野 和香子,144079000.0,34.0,7.0,1
0000626517,ナニワビクトリー,牡,,1999.04.09,鹿毛,浦河山口牧場,(有) フォーレスト,94643000.0,34.0,6.0,1
0000743014,コンラッド,牡,,2002.05.04,青毛,ノーザンファーム,(有) サンデーレーシング,99219000.0,20.0,4.0,1
0000737634,トーセンロッキー,牡,,2002.05.23,栃栗毛,今井 保,島川 隆哉,29478000.0,8.0,2.0,1
0000743017,ダブルティンパニー,牡,,2002.05.07,栗毛,ノーザンファーム,金子真人ホールディングス (株),107931000.0,37.0,5.0,1
0000734997,ワンダーマッハー,牡,,2002.05.05,黒鹿毛,米田牧場,山本 信行,50104000.0,22.0,3.0,1
0000734623,プリュネル,牝,,2002.03.22,黒鹿毛,土居 忠吉,前田 晋二,77709000.0,30.0,4.0,1
0000732546,エアアドニス,牡,,,,,,0.0,0.0,0.0,1
0000181965,シルクレンジャー,牡,,1985.03.05,栗毛,タイヘイ牧場,中山 信博,1100000.0,6.0,0.0,1
0000258656,トールハンマー,牡,,1992.04.12,鹿毛,三枝牧場,浅川 清,5940000.0,27.0,1.0,1
0000614408,ロードダルメシアン,牡,,1999.03.26,黒鹿毛,シンコーファーム,(株) ロードホースクラブ,111746000.0,34.0,6.0,1
0000701797,グラスボンバー,牡,,,,,,0.0,0.0,0.0,1
0000701435,グランプリゴールド,牡,,,,,,0.0,0.0,0.0,1
0000702186,マイネルホライズン,牡,,2000.03.14,栗毛,コスモビューファーム,(株) サラブレッドクラブ・ラフィアン,113351000.0,43.0,6.0,1
0000327949,マルタカキラリー,牡,,1998.04.10,黒鹿毛,永島農産興業,鳴田 啓志,55963000.0,71.0,4.0,1
0000701628,マイティーカラー,牝,,2000.03.16,栗毛,白老ファーム,小川 勲,105089000.0,29.0,5.0,1
0000701770,ウシュアイア,牝,,,,,,0.0,0.0,0.0,1
0000324988,スパルタクス,牡,,1998.04.12,鹿毛,社台ファーム,(有) 社台レースホース,137254000.0,38.0,5.0,1
0000327460,サンライズテースト,牡,,1998.03.15,栗毛,キヨタケ牧場,松岡 隆雄,98314000.0,34.0,6.0,1
0000728010,フミノトキメキ,牡,,2001.02.25,鹿毛,榊原 敏明,谷 二,93340000.0,33.0,5.0,1
0000724918,テイエムキャット,牡,,2001.04.11,栗毛,富田牧場,竹園 正繼,48022000.0,42.0,2.0,1
0000763252,エイシンペキン,牡,,,,,,0.0,0.0,0.0,1
0000722447,マイビッグドリーム,牡,,2001.04.12,栗毛,安原 実,小川 勲,42350000.0,32.0,1.0,1
0000725279,ライジングフェイス,牡,,2001.04.17,鹿毛,神垣 道弘,(有) ノースヒルズマネジメント,13900000.0,19.0,1.0,1
0000324220,キクノプロスパ,牡,,,,,,0.0,0.0,0.0,1
0000246098,キャピタルゲイン,牝,,,,,,0.0,0.0,0.0,1
0000727259,トウショウジェイル,牡,,2001.04.21,黒鹿毛,トウショウ産業株式会社トウショウ牧場,トウショウ産業 (株),16950000.0,19.0,1.0,1
0000728067,ナスノストローク,牡,,2001.05.08,栗毛,恵比寿興業株式会社那須野牧場,那須野牧場,135755000.0,49.0,6.0,1
0000762610,モエレジーニアス,牡,,2003.03.10,鹿毛,カナイシスタッド,中村 和夫,64913000.0,7.0,3.0,1
0000759897,ラッシュライフ,牝,,2003.05.17 23歳,黒鹿毛,白老ファーム,(有) サンデーレーシング,84144000.0,19.0,2.0,1
0000757791,アドマイヤカリブ,牡,,,,,,0.0,0.0,0.0,1
0000756890,アイアムエンジェル,牝,,,,,,0.0,0.0,0.0,1
0000755778,アリババシチー,牡,,,,,,0.0,0.0,0.0,1
0000758741,ラララウィンパル,牝,,2003.02.27,鹿毛,シンコーファーム,吉澤 克己,14180000.0,22.0,1.0,1
0000798938,ディープアイ,牝,,2004.04.18,鹿毛,隆栄牧場,西森 鶴,1347000.0,30.0,11.0,1
0000761775,グレートキャンドル,牝,,,,,,0.0,0.0,0.0,1
0000762986,リザーブカード,牡,,2003.02.17,鹿毛,ノーザンファーム,(有) サンデーレーシング,215707000.0,59.0,6.0,1
0000756922,シルクドラグーン,牡,,2003.02.23,鹿毛,山際牧場,佐藤 弘樹,93010000.0,53.0,6.0,1
0000760540,チアズガディス,牝,,2003.05.06,栗毛,ナカノファーム,北村 キヨ子,10200000.0,12.0,1.0,1
0000634449,アグネスシラヌイ,牡,,,,,,0.0,0.0,0.0,1
0000729899,メジロベイシンガー,牝,,2001.05.30,鹿毛,メジロ牧場,(有) メジロ牧場,135160000.0,22.0,4.0,1
0000613404,コアレスクレバー,牡,,1999.05.13,栗毛,コアレススタッド,小林 昌志,74910000.0,41.0,5.0,1
0000766336,ケイアイハイランド,牡,,2001.01.30,栗毛,Mr. & Mrs. G. David Shashura & James Markum,(株) 啓愛義肢材料販売所,19760000.0,13.0,2.0,1
0000705734,ローレルデフィー,牝,,2000.03.23,鹿毛,川島牧場,(株) ローレルレーシング,62294000.0,37.0,3.0,1
0000708925,タマモディスタイム,牡,,2000.04.08,黒鹿毛,野坂牧場,タマモ (株),55489000.0,31.0,4.0,1
0000706290,シルクリスペクト,牡,,2000.02.11,鹿毛,早田牧場新冠支場,有限会社シルク,21070000.0,23.0,2.0,1
0000618260,メイショウタロー,せん,,1999.04.26,栗毛,大島牧場,松本 好雄,139648000.0,56.0,6.0,1
0000724823,ホリディオンワード,牝,,,,,,0.0,0.0,0.0,1
0000723204,スピニングノアール,牡,,2001.02.02,栗毛,富田牧場,畑佐 博,227677000.0,63.0,7.0,1
0000330271,スプリングクレタ,牡,,1998.05.14,鹿毛,折手牧場,加藤 春夫,94852000.0,25.0,5.0,1
0000723426,サクラプログレス,牡,,2001.04.01,鹿毛,谷岡牧場,吉田 年實,106531000.0,113.0,5.0,1
0000703169,エドモンダンテス,牡,,,,,,0.0,0.0,0.0,1
0000723261,ワンダーハヤブサ,牡,,2001.04.08,黒鹿毛,大島牧場,山本 信行,109266000.0,35.0,7.0,1
0000761039,ショウナンタキオン,牡,,2003.03.08,栗毛,鎌田 正嗣,国本 哲秀,91350000.0,20.0,3.0,1
0000753634,ニシノフジムスメ,牝,,2003.04.20,鹿毛,西山牧場,西山 茂行,59829000.0,16.0,2.0,1
0000759734,コスモミール,牝,,2003.04.04 23歳,鹿毛,城地 清満,(有) ビッグレッドファーム,60193000.0,19.0,3.0,1
0000754828,グレイスティアラ,牝,,,,,,0.0,0.0,0.0,1
0000762999,ケイコアデージョ,牝,,2003.02.26,栗毛,ヤナガワ牧場,小林 けい子,10200000.0,8.0,1.0,1
0000752306,マイネサンサン,牝,,2003.05.03,黒鹿毛,ビッグレッドファーム,(株) サラブレッドクラブ・ラフィアン,23180000.0,19.0,2.0,1
0000753654,メジロモデラート,牝,,2003.04.02,黒鹿毛,メジロ牧場,(有) メジロ牧場,7000000.0,5.0,1.0,1
0000755954,タイセイハニー,牝,,2003.03.22,芦毛,前川 正美,田中 成奉,66786000.0,34.0,4.0,1
0000897653,エイシンチャンドラ,牡,,,,,,0.0,0.0,0.0,1
0000757109,マイネルグリッツァ,牡,,2003.02.10,青鹿毛,ビッグレッドファーム,(株) サラブレッドクラブ・ラフィアン,26240000.0,25.0,2.0,1
0000752241,リファインドボディ,牡,,2003.05.13,鹿毛,只野牧場,井上 修一,62851000.0,30.0,4.0,1
0000756995,ナイスヴァレー,牝,,2003.04.20,栗毛,浦河日成牧場,林 進,67710000.0,41.0,3.0,1
0000762798,アンバージャック,牡,,,,,,0.0,0.0,0.0,1
0000760993,スターライトルビー,牝,,2003.03.06,黒鹿毛,荻伏服部牧場,福島 実,15055000.0,11.0,1.0,1
0000757875,ニシノウェーブ,牡,,2003.04.13,栗毛,西山牧場,田村 義徳,44364000.0,35.0,3.0,1
0000755594,ヤマタケゴールデン,牡,,2003.05.15,栗毛,静内酒井牧場,大西 和子,78371000.0,52.0,5.0,1
0000760815,マイネルパイレット,牡,,2003.03.05,栗毛,萩澤 俊雄,(株) サラブレッドクラブ・ラフィアン,7000000.0,11.0,1.0,1
0000760659,ケイアイフォーユー,牝,,2003.05.04,鹿毛,武田牧場,大久保 和夫,14848000.0,55.0,11.0,1
0000760242,アルーリングボイス,牝,,,,,,0.0,0.0,0.0,1
0000897671,セントルイスガール,牝,,2003.05.20,黒鹿毛,Columbiana Farm,平井 豊光,33385000.0,16.0,1.0,1
0000756721,トーホウアモーレ,牝,,2003.03.17,栗毛,バンダム牧場,東豊物産 (株),15086000.0,4.0,1.0,1
0000756748,ゴウゴウキリシマ,牡,,2003.04.21,鹿毛,貞広 賢治,西村 新一郎,72754000.0,12.0,3.0,1
0000759662,エイシンアモーレ,牝,,,,,,0.0,0.0,0.0,1
0000762694,ショウナンサリーレ,牝,,2003.02.20,青毛,桑田牧場,(有) 湘南,28800000.0,28.0,3.0,1
0000760708,ツアーデフォース,牡,,2003.02.17,鹿毛,大典牧場,前田 幸治,70240000.0,36.0,4.0,1
0000753333,エムエスワールド,牡,,,,,,0.0,0.0,0.0,1
0000754830,シアトルバローズ,牡,,2003.03.31,鹿毛,瀬戸牧場,石川 達絵,82852000.0,34.0,5.0,1
0000758044,エイシンチャーム,牝,,,,,,0.0,0.0,0.0,1
0000046685,サンアントニオ,牡,,1971.05.15,鹿毛,小笠原 要蔵,山崎 浩司,4573000.0,61.0,7.0,1
0000756925,タムロスターディ,牡,,2003.03.21,鹿毛,高橋 誠次,谷口 屯,89037000.0,44.0,4.0,1
0000755931,グランプリシリウス,牝,,,,,,0.0,0.0,0.0,1
0000753040,スプレッドアゲン,牝,,2003.05.09,栗毛,由利 徳之,角谷 泰介,3679000.0,56.0,5.0,1
0000759718,カシノハーバー,牡,,,,,,0.0,0.0,0.0,1
0000760542,シルクフラッグ,牡,,2003.04.12,鹿毛,木下牧場,有限会社シルク,7344000.0,20.0,1.0,1
0000899771,セイウンハンクス,牡,,2003.02.25,栗毛,"Moreau Bloodstock International, Inc.",熊田 信幸,12062000.0,36.0,3.0,1
0000618416,タガノナポレオン,牡,,1999.04.10,青鹿毛,斉藤 政志,八木 良司,91778000.0,21.0,6.0,1
0000328851,ナゾ,牝,,1998.03.22,鹿毛,浦新牧場,小田切 有一,136502000.0,59.0,7.0,1
0000853078,フサイチアウステル,牡,,2002.03.15,鹿毛,Edward P. Evans,下妻 正次郎,143390000.0,127.0,6.0,1
0000738018,ピサノパテック,牡,,2002.01.20,栗毛,下河辺牧場,市川 義美,191296000.0,56.0,6.0,1
0000017449,マルブツライト,牡,,1966.05.07,栗毛,,,2393000.0,12.0,1.0,1
0000743308,ドリーミーオペラ,牡,,2002.05.23,鹿毛,吉田牧場,小川 有世,64553000.0,32.0,5.0,1
0000736809,セイカチューバ,牡,,2002.04.17,青鹿毛,シンユウフアーム,吉田 逑史,30889000.0,18.0,2.0,1
0000750050,モリノミヤコ,牡,,2002.05.05,黒鹿毛,関兵牧場,関 駿也,101835000.0,67.0,5.0,1
0000326207,スカイバレンタイン,牝,,1998.04.11,鹿毛,信成牧場,小林 久義,51600000.0,54.0,2.0,1
0000704448,オースミダイヤ,牡,,,,,,0.0,0.0,0.0,1
0000316289,タガノガルチ,牡,,1997.02.06,鹿毛,社台ファーム,八木 昌司,113243000.0,49.0,7.0,1
0000733476,ダイナミックゴール,牡,,2002.05.02,鹿毛,三枝牧場,小川 勲,11700000.0,22.0,1.0,1
0000724476,ブラックヘリオス,牡,,2001.04.08,鹿毛,白井牧場,黒岩 晴男,16600000.0,17.0,2.0,1
0000732002,エイシンキンダー,牡,,,,,,0.0,0.0,0.0,1
0000738022,マチカネキララ,牡,,2002.02.22,鹿毛,下河辺牧場,(有) 待兼牧場,118530000.0,14.0,5.0,1
0000734588,トウカイトリック,牡,,2002.02.26,鹿毛,土田 扶美子,内村 正則,550388000.0,61.0,9.0,1
0000760877,アドマイヤムーン,牡,,,,,,0.0,0.0,0.0,1
0000763121,ディープエアー,牡,,2003.02.12,鹿毛,三嶋牧場,高橋 陸郎,61896000.0,31.0,2.0,1
0000758617,ナイトレセプション,牡,,2003.03.13,黒鹿毛,ノーザンファーム,(有) サンデーレーシング,36272000.0,26.0,2.0,1
0000750904,トップオブサンデー,牡,,2003.05.05,鹿毛,中橋 清,横瀬 兼二,46028000.0,18.0,3.0,1
0000762445,マツリダゴッホ,牡,,2003.03.15 23歳,鹿毛,岡田スタツド,高橋 文枝,650139000.0,26.0,10.0,1
0000880954,アキノレッドスター,牡,,,,,,0.0,0.0,0.0,1
0000766339,マイネジャーダ,牝,,2003.05.20,黒鹿毛,白老ファーム,(株) サラブレッドクラブ・ラフィアン,43968000.0,31.0,3.0,1
0000757718,フラムドパシオン,牡,,2003.05.06,芦毛,ノーザンファーム,(有) サンデーレーシング,81927000.0,10.0,5.0,1
0000756737,ニシノアンサー,牡,,2003.04.29,栗毛,西山牧場,大黒 富美子,53293000.0,46.0,3.0,1
0000759525,ニシノロドリゲス,牡,,2003.03.21,鹿毛,西山牧場,栗原 清子,21200000.0,22.0,1.0,1
0000759996,マイネルバシリコス,牡,,2003.04.21,鹿毛,ダイイチ牧場,(株) サラブレッドクラブ・ラフィアン,64455000.0,25.0,4.0,1
マイネルブーバリス,マイネルブーバリス,牡,,,,,,,,,1
0000125300,ミリオンベル,牝,,1980.05.14,鹿毛,明治牧場,村田 吉正,8665000.0,26.0,4.0,1
0000704489,サザンツイスター,牡,,2000.03.26,黒鹿毛,鎌田 正嗣,(有) ノースヒルズマネジメント,112946000.0,40.0,6.0,1
0000619886,ブレーヴドライバー,牡,,1999.04.02,鹿毛,社台ファーム,吉田 照哉,58284000.0,36.0,4.0,1
0000706728,マチカネビシャモン,せん,,1999.04.06,芦毛,Spectrum Bloodstock S. A. and Samac,細川 益男,32404000.0,44.0,4.0,1
0000614695,ランドミラクル,牡,,1999.02.23,芦毛,日西牧場,木村 昌三,60718000.0,41.0,3.0,1
0000704769,ナムラコロンブス,牡,,2000.03.24,鹿毛,谷川牧場,瀬戸 竜男,75145000.0,72.0,8.0,1
0000257685,セントラルオーカン,牡,,1992.05.30,栗毛,ローズファーム,玉井 英夫,0.0,0.0,0.0,1
0000762715,マルカシェンク,牡,,2003.03.19,黒鹿毛,社台ファーム,河長産業 (株),253444000.0,35.0,5.0,1
0000763146,ダイアモンドヘッド,牡,,2003.02.12,鹿毛,パカパカファーム,前田 幸治,37669000.0,39.0,2.0,1
0000759900,スーパーホーネット,牡,,2003.03.20,鹿毛,ガーベラパークスタツド,田島 政光,535388000.0,30.0,10.0,1
0000900047,トーヨースルーオ,牡,,2003.02.24,鹿毛,T. L. Folkerth,(有) トーヨークラブ,12700000.0,2.0,1.0,1
0000759942,リッカキセキ,牡,,2003.03.18,黒鹿毛,中島 俊明,立花 幸雄,9400000.0,4.0,1.0,1
0000752101,マイネルファーマ,牡,,2003.05.26,栗毛,山際牧場,(株) サラブレッドクラブ・ラフィアン,95080000.0,44.0,3.0,1
0000757613,ハードバクシンオー,牡,,2003.05.08,鹿毛,本桐牧場,津田 一男,5000000.0,11.0,1.0,1
0000758925,メイホウホップ,牡,,2003.04.06,鹿毛,鳥井 征士,組)精風会,69309000.0,123.0,21.0,1
0000742908,ニシノナースコール,牝,,2002.04.24 24歳,黒鹿毛,西山牧場,西山 茂行,206411000.0,33.0,7.0,1
0000281771,トウカイルナ,牝,,1994.03.14,鹿毛,碧雲牧場,内村 正則,750000.0,8.0,0.0,1
0000258410,テイエムメダリスト,牝,,1992.03.06,芦毛,辻 牧場,竹園 正繼,750000.0,6.0,0.0,1
0000702070,タニノマティーニ,牡,,2000.05.23,鹿毛,カントリー牧場,谷水 雄三,278122000.0,56.0,9.0,1
0000724199,トレオウオブキング,牡,,2001.03.20,鹿毛,浜本 幸雄,千葉 正人,78131000.0,49.0,10.0,1
0000736939,ミツワスカイハイ,牡,,2002.02.28,鹿毛,大栄牧場,水野 義照,70626000.0,36.0,4.0,1
0000735494,ヤマトスプリンター,牡,,2002.03.27,栗毛,静内白井牧場,坂東 まさ子,41318000.0,17.0,3.0,1
0000739053,サンライズバッカス,牡,,2002.04.30,黒鹿毛,ヤナガワ牧場,松岡 隆雄,411476000.0,38.0,6.0,1
0000723355,アジュディミツオー,牡,,,,,,0.0,0.0,0.0,1
0000721593,ハギノベルテンポ,牡,,2000.02.16,栗毛,"Morven Stud, Ltd.",日隈 良江,156113000.0,53.0,7.0,1
0000702544,トウショウギア,牡,,2000.06.03,鹿毛,トウショウ牧場,トウショウ産業 (株),242156000.0,38.0,11.0,1
0000760614,デンシャミチ,牡,,2003.04.09,黒鹿毛,タイヘイ牧場,小田切 有一,91996000.0,33.0,4.0,1
0000453228,イースター,牡,,1946年,栗毛,,,0.0,0.0,0.0,1
0000760208,コイウタ,牝,,2003.02.24 23歳,栃栗毛,社台ファーム,(有) 前川企画,236292000.0,20.0,5.0,1
0000127829,ゲイルワン,牡,,1980.04.26,鹿毛,山田 盛夫,高橋 孝壽,7363000.0,64.0,8.0,1
0000755013,マイネルスカット,牡,,2003.05.10,黒鹿毛,タイヘイ牧場,(株) サラブレッドクラブ・ラフィアン,53360000.0,46.0,3.0,1
0000755488,リネンヤクシン,牡,,2003.03.22,鹿毛,白井牧場,戸山 光男,24496000.0,31.0,2.0,1
0000752798,ブラックシャドウ,牡,,2003.04.08,青毛,川上 悦夫,田畑 法賢,70825000.0,39.0,4.0,1
0000900048,トーヨーエーピー,牡,,2003.05.28,芦毛,"David Houchin, Mrs. J. G. Jones Sr. & Eleanor Drake Rose Trust",(有) トーヨークラブ,35889000.0,37.0,2.0,1
0000760680,ノボワールド,牡,,2003.04.14,黒鹿毛,キヨミネ牧場,(株) LS．M,40452000.0,25.0,2.0,1
0000732901,テイエムドラゴン,牡,,2002.04.10,鹿毛,鎌田 正嗣,竹園 正繼,290175000.0,17.0,5.0,1
0000733730,オンワードラトゥル,牝,,,,,,0.0,0.0,0.0,1
0000730517,アインオーセン,牡,,,,,,0.0,0.0,0.0,1
0000614219,ナイスアルカング,牡,,1999.05.01,黒鹿毛,佐々木 直孝,前田 繁,15156000.0,41.0,6.0,1
0000745298,サミットヴィル,牝,,2000.03.03,鹿毛,Chippenham Lodge Stud Ltd,マウンテン・ハイ・パートナーシップ,0.0,1.0,0.0,1
0000920870,ラヴァマン,せん,,2001.03.20,黒鹿毛,"Lonnie Arterburn,Eve Kuhlmann & Kim Kuhlmann",J．ウッド,0.0,1.0,0.0,1
0000388866,タップデイ,牡,,1947年,鹿毛,,,0.0,8.0,2.0,1
0000284502,エキセントリック,せん,,,,,,0.0,0.0,0.0,1
0000743994,ハッピートゥモロー,牡,,2000.05.16,青毛,Dr. Hiram Polk & Dr. J. David Richardson,前田 幸治,134477000.0,50.0,6.0,1
0000872979,アルカセット,牡,,,,,,0.0,0.0,0.0,1
0000861710,ウィジャボード,牝,,,,,,0.0,0.0,0.0,1
0000849057,バゴ,牡,,2001.02.03 25歳,黒鹿毛,Suc. S. Niarchos,ニアルコス・ファミリー,0.0,1.0,0.0,1
0000920868,ベタートークナウ,せん,,1999.02.25,黒鹿毛,"Wimborne Farm, Inc.",ブッシュウッドレーシングパートナー＆Fセ,0.0,1.0,0.0,1
0000851401,キングスドラマ,せん,,,,,,0.0,0.0,0.0,1
0000759682,テイエムプリキュア,牝,,2003.04.08 23歳,黒鹿毛,タニグチ牧場,竹園 正繼,204741000.0,37.0,4.0,1
0000853095,シークレットコード,牝,,2003.02.08,栃栗毛,社台ファーム,(有) 社台レースホース,31372000.0,8.0,1.0,1
0000762056,フサイチパンドラ,牝,,2003.02.27,栗毛,ノーザンファーム,関口 房朗,378113000.0,21.0,4.0,1
0000027810,アサヒライジング,牝,,,,,,0.0,0.0,0.0,1
0000238960,アイスドール,牝,,,,,,0.0,0.0,0.0,1
0000760936,シェルズレイ,牝,,2003.05.23,芦毛,ノーザンファーム,金子真人ホールディングス (株),96711000.0,21.0,3.0,1
0000754124,ベストストーリー,牝,,2003.04.05,鹿毛,ノーザンファーム,谷 謙介,10501000.0,26.0,3.0,1
0000759783,ブラックチーター,牝,,2003.02.21,青鹿毛,ノーザンファーム,吉田 和子,8000000.0,6.0,1.0,1
0000758055,クリノスペシャル,牝,,,,,,0.0,0.0,0.0,1
0000853178,サチノスイーティー,牝,,2003.04.04 23歳,鹿毛,信育成牧場,佐藤 幸彦,157648000.0,29.0,6.0,1
0000758772,プラチナローズ,牝,,2003.05.13,芦毛,明治牧場,杉山 美惠,24259000.0,20.0,2.0,1
0000751676,キーレター,牝,,,,,,0.0,0.0,0.0,1
0000722506,サンバレンティン,牡,,2001.03.09,栗毛,ノーザンファーム,吉田 勝己,180944000.0,34.0,8.0,1
0000742625,ホッコーパドゥシャ,牡,,2002.06.08,黒鹿毛,片山 幹雄,矢部 幸一,246015000.0,53.0,7.0,1
0000759656,フサイチリシャール,牡,,2003.04.06,芦毛,ノーザンファーム,関口 房朗,278782000.0,23.0,5.0,1
0000853099,ジャリスコライト,牡,,2003.02.22,栗毛,Runnymede Farm Inc. & Peter J. Callahan,吉田 和美,100512000.0,9.0,3.0,1
0000901646,ダノンブリエ,牡,,2003.03.20,鹿毛,J. P. Coggan,(株) ダノックス,7000000.0,3.0,1.0,1
0000900064,アポロノサトリ,牡,,,,,,0.0,0.0,0.0,1
0000761244,レソナル,牡,,2003.02.04,鹿毛,日高大洋牧場,門野 重雄,46876000.0,24.0,5.0,1
0000756135,コマノルカン,牡,,2003.02.21,鹿毛,西川富岡牧場,長谷川 芳信,60010000.0,14.0,4.0,1
0000759493,フィールドカイザー,牡,,2003.05.19,栗毛,笠松牧場,地田 勝三,37000000.0,28.0,3.0,1
0000760182,タニオブゴールド,牡,,2003.04.05,黒鹿毛,青藍牧場,谷 研司,49932000.0,37.0,2.0,1
0000760506,フェイクフェイス,牡,,2003.04.10,鹿毛,下河辺牧場,吉岡 實,24718000.0,5.0,3.0,1
0000755450,スロクハイネス,牝,,2003.03.04,鹿毛,サンシャイン牧場,(有) テシオ,8950000.0,15.0,1.0,1
0000755684,ダイワパッション,牝,,2003.05.14 23歳,鹿毛,田上 稔,大城 敬三,102575000.0,17.0,4.0,1
0000089154,ウエスタンビーナス,牝,,,,,,0.0,0.0,0.0,1
0000197210,サザンビューティー,牝,,1987.05.30,鹿毛,合資会社カネツ牧場,浅山 一豊,550000.0,7.0,0.0,1
0000757066,アルジェナー,牝,,,,,,0.0,0.0,0.0,1
0000901668,グリーンジュエリー,牝,,,,,,0.0,0.0,0.0,1
0000762711,ゴーファイトウィン,牝,,2003.04.06,鹿毛,社台ファーム,(有) 社台レースホース,23200000.0,14.0,2.0,1
0000761984,フサイチプルミエ,牝,,2003.04.16,鹿毛,ノーザンファーム,関口 房朗,7000000.0,6.0,1.0,1
0000751714,ラプタル,牝,,2003.04.11,鹿毛,日高大洋牧場,門野 重雄,8700000.0,21.0,1.0,1
0000762216,メジロアニマート,牝,,2003.04.05,黒鹿毛,メジロ牧場,(有) メジロ牧場,7000000.0,6.0,1.0,1
0000761790,ジラソーレ,牝,,2003.04.13,鹿毛,パカパカファーム,田中 晴夫,9900000.0,21.0,1.0,1
0000762752,パセティックゴール,牝,,2003.04.06,黒鹿毛,曾田農園,谷 謙介,7761000.0,43.0,5.0,1
0000756856,ジョウノナンシー,牝,,2003.04.15,栗毛,三城牧場,小川 義勝,16845000.0,16.0,1.0,1
0000735646,メルシーエイタイム,牡,,2002.02.27,鹿毛,田中 裕之,永井 康郎,433432000.0,44.0,6.0,1
0000730541,リキアイガイセン,牡,,2001.03.05,鹿毛,岡田牧場,高山 幸雄,22850000.0,29.0,1.0,1
0000761087,サクラメガワンダー,牡,,2003.03.25,栗毛,新和牧場,(株) さくらコマース,420094000.0,29.0,7.0,1
