horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0000310410,Biggubaikingu,Male,,1996.04.24,Aokage,Katom Ltd,(Ari) Biggu,117914000.0,28.0,2.0,1
0000702494,Piisuobuwaarudo,Female,,2000.02.18,Kage,Chiyodabokujou,Iida Sei,146000000.0,10.0,4.0,1
0000702537,Shiiizutoushou,Female,,2000.04.02 26歳,Kage,Toushoubokujou,Toushousangyou (Kabu),504499000.0,37.0,7.0,1
0000731694,Soruteibiddo,Female,,2000.01.29,Kurige,Beth H. Clifton,Kaneko Masato,60335000.0,12.0,3.0,1
0000286330,Purantoparadaisu,Female,,1994.03.18,Kage,Nishiyamabokujou,Nishiyamabokujou,1300000.0,8.0,0.0,1
ペルル,Peruru,Female,,,,,,,,,1
0000703716,Asakamaguma,Female,,,,,,0.0,0.0,0.0,1
0000700474,Shatorufuji,Female,,2000.02.27,Kurige,Takaakibokujou,(Ari) Takaakibokujou,9510000.0,18.0,1.0,1
0000705536,Neibiizudootaa,Female,,2000.02.29,Kurige,Adachi Hiroshinama,Monbetsu Yoshio,6710000.0,19.0,3.0,1
0000701833,Karameruaato,Male,,,,,,0.0,0.0,0.0,1
0000701692,Nachuraruriidaa,Male,,2000.01.29,Kurige,Noozanfaamu,Yoshida Katsumi,65903000.0,28.0,4.0,1
0000704987,Taganorafureshia,Female,,2000.03.24,Kuroshikage,Matsuda Toshi,Yagi Ryouji,53621000.0,16.0,3.0,1
0000700123,Kyokuichibanbuu,Male,,,,,,0.0,0.0,0.0,1
0000731206,Monteooshan,Male,,2000.04.07,Kurige,Fletcher Gray & Carolyn Gray,Mouri Yoshiaki,23536000.0,11.0,3.0,1
0000078121,Mejiroraiden,せん,,1975.05.20,Kuroshikage,Mejirobokujou,Mejiroshouji (Kabu),14873000.0,15.0,2.0,1
0000302128,Marubutsueruhaabu,Male,,1996.03.19,Kurige,Sakaibokujou,Oosawa Tsuyoshi,53636000.0,24.0,4.0,1
0000324731,Ganshottoshichii,せん,,,,,,0.0,0.0,0.0,1
0000320934,Yuufuyouhou,Male,,1997.03.19,Kage,Taiheibokujou,(Kabu) Aitetsu,122275000.0,29.0,2.0,1
0000325071,Biruandokuu,Female,,1998.05.30,Kage,Shadaifaamu,Yoshida Teruya,75833000.0,27.0,4.0,1
0000306792,Buruuenpuresu,Female,,1996.05.25,Kuroshikage,Takeshi Bokujou,(Kabu) Ogifukureeshingu・Kurabu,64696000.0,20.0,3.0,1
0000732033,Taigaamooshon,Male,,2000.03.29,Kurige,Sierra Thoroughbreds Ltd.,Iida Seigou,47017000.0,14.0,2.0,1
0000732021,Baronkaranotegami,Male,,2000.03.28,Kage,Claiborne Farm,Chida Yukinobu,89362000.0,32.0,5.0,1
0000705949,Hoshikomandaa,Male,,2000.05.12,Kuroshikage,Takashisakaebokujou,Nagai Takeshi,54790000.0,10.0,2.0,1
0000700497,Namuramonsutaa,Male,,2000.02.28,Kurige,Kojimabokujou,Namura Nobushige,82654000.0,22.0,5.0,1
0000706378,Kaishuukondoru,Male,,,,,,0.0,0.0,0.0,1
0000708065,Maineruhirushu,Male,,2000.03.11,Kage,Morinagafaamu,(Kabu) Sarabureddokurabu・Rafian,6000000.0,2.0,1.0,1
0000619835,Deyurandaru,Male,,1999.05.25,Kurige,Shadaifaamu,Yoshida Teruya,503232000.0,17.0,8.0,1
0000743760,Riibazugoorudo,Male,,1997年,Kage,Mereworth Farm,Kuresutonfaamuzu,0.0,1.0,0.0,1
0000365440,Aburiizu,せん,,,,,,0.0,0.0,0.0,1
0001239499,Reddosan,Male,,2010.03.17 16歳,Kage,S.C.E.A. Haras De Saint Pair,,0.0,1.0,0.0,1
パプウス,Papuusu,せん,,,,,,,,,1
0000007153,Saidowaindaa,Male,,1959年,Kurige,,Higashide,0.0,0.0,0.0,1
0001339311,Ponderooza,Female,,2021.05.13,Kuroshikage,Yuugengaisha Esuteifaamu,Shimakawa Takaya,1700000.0,7.0,0.0,1
0000612191,Mainerupuresuto,Male,,1999.04.22,Kuroshikage,Bitsuguretsudofuaamu,Yamamoto Kouichi,67995000.0,74.0,9.0,1
0001172525,Hikookigumo,Male,,2013.04.10,Aokage,Okitabokujou,Gei Tooru,19340000.0,45.0,5.0,1
0000626942,Faruburavu,Male,,1998.02.28,Kage,Azienda Agricola Francesca,Sukyuderiarankateisha,253444000.0,1.0,1.0,1
0001105392,Sarafan,せん,,2009.03.15 17歳,Kurige,Ueyamabokujou,(Ari) Taafu・Supooto,6400000.0,9.0,1.0,1
0000375637,Indijienasu,せん,,,,,,0.0,0.0,0.0,1
0000008384,Gooran,Male,,1961.02.14,Kuroshikage,,Satou,2795000.0,35.0,3.0,1
0000743922,Irijisuteiburujueru,Female,,,,,,0.0,0.0,0.0,1
0000731381,Buraitosukai,Female,,1999年,Kurige,Dayton Investments Ltd,Uirudenshutainsha,0.0,1.0,0.0,1
0000620927,Sutoominguhoomu,Male,,1998.02.14,Kuroshikage,Gainsborough Stud Management Ltd,Makutsuumudenka,0.0,1.0,0.0,1
0000620054,Sutoppuzawaarudo,せん,,1999.05.18,Kage,Noozanfaamu,(Ari) Sandeereeshingu,74496000.0,20.0,4.0,1
0000316647,Nishinoaraundo,Male,,1997.03.19,Kage,Nishiyamabokujou,Nishiyama Shigeyuki,52241000.0,36.0,3.0,1
0000700974,Yamakatsuririi,Female,,2000.02.15,Kurige,Abe Sakaenosusumu,Yamada Hiroyasu,159620000.0,13.0,2.0,1
0000703570,Buranpyuuru,Female,,2000.04.07,Kage,Mitsuishikawakamibokujou,(Ari) Takaakibokujou,39836000.0,4.0,2.0,1
0000700535,Oosumiharuka,Female,,,,,,0.0,0.0,0.0,1
0000701777,Adomaiyateresa,Female,,,,,,0.0,0.0,0.0,1
0000705418,Teiemutokimeki,Female,,2000.05.06,Kuroshikage,Teiemubokujou,Takezono Masatsugu,17780000.0,21.0,2.0,1
0000708064,Gurandosafaiya,Female,,,,,,0.0,0.0,0.0,1
0000617765,Eeteiidaioo,Male,,,,,,0.0,0.0,0.0,1
0000324045,Suupaajiin,Male,,1998.02.24,Kage,Nakaji Yasuhiro,Hasatani Shigeko,227333000.0,29.0,8.0,1
0000329664,Machikanetaguinaki,Male,,1998.04.05,Kuroshikage,Hidakataiyoubokujou,Hosokawa Masuo,58941000.0,12.0,5.0,1
0001231931,Wandafurudeizu,Male,,2017.05.09,Kurige,Abe Sakaenosusumu,Niimura Jun'Ichi,151000.0,19.0,0.0,1
0000705074,Maijookaa,Male,,,,,,0.0,0.0,0.0,1
0000701785,Sairentodiiru,Male,,2000.03.19,Kurige,Noozanfaamu,Kanekomasatohoorudingusu (Kabu),318441000.0,49.0,7.0,1
0000700248,Kosumoinperiaru,Male,,2000.02.25,Kage,Tomita Kyouji,Nomoto Toshiko,100209000.0,63.0,7.0,1
0000731201,Shinboridebiru,Male,,2000.03.08,Kurige,Takahiro Wada,Shinboribokujou,46448000.0,28.0,3.0,1
0000700388,Paapurukuootsu,せん,,2000.04.18,Kage,Ogifukuhattoribokujou,(Ari) Ogifukuhattoribokujou,19390000.0,29.0,3.0,1
0000705345,Senritsu,Male,,2000.04.08,Kage,Akinaribokujou,Kokkou Masanori,37563000.0,32.0,3.0,1
0000731244,Eishinbuun,Male,,,,,,0.0,0.0,0.0,1
0000617479,Eaeminemu,Male,,,,,,0.0,0.0,0.0,1
0000303865,Faitokomandaa,Male,,1996.05.13,Kage,Amoubokujou,Shinagawa Hideko,208813000.0,44.0,7.0,1
0000705168,Toosensanii,Female,,2000.04.24,Kuroshikage,Hitoyamabokujou,Shimakawa Takaya,43548000.0,18.0,3.0,1
0000705586,Kameriaroozu,Female,,,,,,0.0,0.0,0.0,1
0000705380,Sutaariihevun,Female,,2000.05.09,Kuroshikage,Taiheibokujou,Sausunia (Kabu),146552000.0,39.0,6.0,1
0000706534,Takaorubii,Female,,2000.03.27,Kage,Mori Bokujou,(Kabu) Teradakoumuten,88069000.0,11.0,5.0,1
0000013600,Buruupeeru,Female,,1965.04.15,Kuroshikage,,Date,4680000.0,22.0,2.0,1
0000707859,Ishinohimebotaru,Female,,,,,,0.0,0.0,0.0,1
0000701780,Kafepinoko,Female,,,,,,0.0,0.0,0.0,1
0000169831,Reinbooburijji,Female,,1984.05.14,Kurige,Sakaibokujou,Tokisaki Takao,510000.0,3.0,0.0,1
0000702817,Romiodansu,Female,,2000.04.08,Kage,Toukichibokujou,(Kabu) Emuandoaaru,9772000.0,27.0,1.0,1
0000067635,Torianon,Female,,1974.01.28,Kurige,Takeda Hideo,Nakamura Hifumi,3795000.0,37.0,5.0,1
0000706261,Shirukiiraguun,Female,,2000.04.10,Kuroshikage,Hayatabokujouniikappushijou,Yuugengaishashiruku,154677000.0,24.0,7.0,1
0000320218,Koaresuburanka,Female,,1997.02.28,Ashige,Okita Hiroshi,Kobayashi Masashi,89132000.0,27.0,5.0,1
0000618949,Mandeemusume,Female,,1999.03.29,Ashige,Houseibokujou,Kakuda Tetsuo,95779000.0,14.0,6.0,1
0000611809,Buruushottogan,Male,,1999.05.02,Kage,Takeshi Bokujou,(Kabu) Buruumanejimento,226458000.0,68.0,7.0,1
0000299321,Serekutoguriin,Male,,1995.02.10,Kage,Grousmont Farm,(Kabu) Guriinfaamu,199460000.0,30.0,5.0,1
0000700017,Kiuidansu,Female,,,,,,0.0,0.0,0.0,1
0000302291,Daiwadeyuuru,Male,,1996.03.24,Kage,Tanigawabokujou,Ooshiro Keizou,192708000.0,49.0,5.0,1
0000302255,Ronguranningu,Male,,1996.05.30,Aokage,Takanobokujou,Nakai Toshio,136659000.0,21.0,5.0,1
0000328318,Supuringukingu,Male,,1998.05.07,Kuroshikage,Miyakebokujou,Katou Haruo,23370000.0,24.0,2.0,1
0000307734,Roodokenyuu,Male,,1996.03.30,Kuroshikage,Sakamotobokujou,(Kabu) Roodohoosukurabu,42250000.0,38.0,2.0,1
0000329918,Yuuwabureivu,せん,,1998.05.25,Kuroshikage,Morinagafaamu,(Kabu) Yuuwa,25560000.0,37.0,2.0,1
0000331211,Maineruyunibaasu,Male,,1998.03.10,Ashige,Taiheibokujou,(Kabu) Sarabureddokurabu・Rafian,117678000.0,62.0,2.0,1
0000701549,Zattsuzapurentei,Male,,2000.05.26,Kage,Shadaifaamu,(Ari) Shadaireesuhoosu,408360000.0,16.0,3.0,1
0000706208,Gevaruto,Male,,2000.03.05,Kage,Noosuhiruzumanejimento,(Ari) Noosuhiruzumanejimento,55464000.0,13.0,4.0,1
0000703446,Maineruandorea,Male,,2000.04.20,Kurige,Paradaisu・Faamu,(Kabu) Sarabureddokurabu・Rafian,13800000.0,6.0,1.0,1
0000701669,Kurafutowaaku,Male,,,,,,0.0,0.0,0.0,1
0000706212,Shanpansunoo,Male,,2000.03.26,Kurige,Noosuhiruzumanejimento,Sawahata Riku,43350000.0,65.0,2.0,1
0000703236,Maaburuchiifu,Male,,2000.03.31,Kurige,Shitarabokujou,Shimomura Choku,198278000.0,33.0,3.0,1
0000708997,Ragaamairaa,Male,,2000.04.14,Kage,Hyuugabokujou,Okumura Keiji,12848000.0,35.0,1.0,1
0000702362,Tomumirakuru,Male,,2000.03.30,Kuroshikage,Takahashifuaamu,Handa Tsutomu,51450000.0,41.0,2.0,1
0000700237,Mainerushuraaku,Male,,2000.03.23,Kurige,Takamura Shin'Ichi,Sakata Katsuji,9034000.0,45.0,3.0,1
0000705098,Uootaawairudo,Male,,,,,,0.0,0.0,0.0,1
0000704845,Meishoupopai,Male,,2000.03.06,Kage,Tomitabokujou,Matsumoto Yoshio,64471000.0,20.0,4.0,1
0000330999,Kaorijobanni,Male,,,,,,0.0,0.0,0.0,1
0000309155,Shounanmaindo,Male,,1996.05.05,Kage,Noozanfaamu,Kunimoto Tesshuu,94149000.0,41.0,5.0,1
0000309446,Kinguobusandee,Male,,,,,,0.0,0.0,0.0,1
0000321372,Marutaazusupaabu,Female,,1997.02.21,Ashige,Irwin Weiner & France Weiner,Fujita Yoshiotoko,107615000.0,22.0,2.0,1
0000287813,Guriinburittsu,Male,,,,,,0.0,0.0,0.0,1
0000331306,Maineairu,Female,,1998.04.04,Kurige,"Prestonwood Farm, Inc. & Mike Cadotte",(Kabu) Sarabureddokurabu・Rafian,221774000.0,37.0,6.0,1
0000313776,Shokotto,Female,,1997.03.31,Kage,Hinodebokujou,Inoue Ichirou,95370000.0,23.0,5.0,1
0000324973,Marukasawayaka,Female,,1998.05.10,Kuroshikage,Shadaifaamu,Kawachousangyou (Kabu),116350000.0,39.0,5.0,1
0000316488,Ribingudeiraitsu,Female,,1997.03.14,Kage,Noozanfaamu,(Ari) Sandeereeshingu,52763000.0,16.0,5.0,1
0000702826,Rantouzafuriizu,Male,,2000.04.05,Kage,Toyosatobokujou,(Ari) Jasuteisu,148498000.0,42.0,5.0,1
0000702205,Takarashaadii,Male,,2000.03.31,Kage,Sakai Kouichi,Yoshida Hirotoshi,120106000.0,37.0,12.0,1
0000705145,Riwaadoshinbaru,Male,,2000.05.31,Kurige,Yuugengaisha Riwaado,Miyazaki Tadashihiko,27159000.0,38.0,1.0,1
0000701455,Burakkukafe,Male,,2000.04.20,Aokage,Shadaifaamu,Hirata Kazuo,152030000.0,48.0,6.0,1
0000731534,Dorooautaa,Male,,2000.03.25,Kage,"Malibu Valley Farms Inc., Arthur Alisi & Mary Alisi",Kawasaki Setsuko,80609000.0,38.0,4.0,1
0000705216,Sankarutetto,Male,,2000.05.05,Kage,Kashiwagibokujou,Tamaki Kiyoshi,8000000.0,13.0,1.0,1
0000708317,Biibiihebun,Male,,2000.03.17,Kuroshikage,Bandoubokujou,(Ari) Bandoubokujou,11047000.0,8.0,1.0,1
0000700241,Makotoenperaa,Male,,2000.03.31,Ashige,Deguchi Shigeo,Makabe Mei,52586000.0,35.0,2.0,1
0000246672,Majikkubooi,Male,,1991.06.03,Ashige,Furattobokujou,Sakemi Toorushou,2184000.0,23.0,2.0,1
0000707202,Maineruverude,Male,,2000.05.15,Kage,Shibata Setsuko,(Kabu) Sarabureddokurabu・Rafian,14641000.0,10.0,1.0,1
0000302578,Teiemusandee,Male,,1996.05.15,Aokage,Miyauchibokujou,Takezono Masatsugu,234026000.0,38.0,8.0,1
0000326075,Teiemusausupoo,Male,,1998.05.14,Kurige,Kineusubokujou,Takezono Masatsugu,84192000.0,17.0,2.0,1
0000303147,Nihonpirohaaree,Male,,1996.03.30,Kuroshikage,Takasebokujou,Kobayashi Hyakutarou,144829000.0,51.0,6.0,1
0000302878,Mayanotoraimii,Male,,1996.03.02,Kage,Kawakami Etsuo,Yamauchi Hiroshi,106243000.0,49.0,6.0,1
0000315453,Maineruburau,Male,,1997.05.13,Kurige,Bitsuguretsudofuaamu,(Kabu) Sarabureddokurabu・Rafian,199924000.0,32.0,5.0,1
0000316596,Yuuwanpuratekuto,Male,,1997.03.09,Kage,Noozanfaamu,Yamaishi Yuuichi,178665000.0,58.0,6.0,1
0000316319,Zennoshougun,Male,,1997.05.30,Kuroshikage,Shadaifaamu,Oosako Nin,120041000.0,44.0,9.0,1
0000611903,Ierooboisu,Male,,,,,,0.0,0.0,0.0,1
0000705449,Taikidainasutei,Male,,1999.04.03,Kurige,Taiki Farm,(Ari) Taijufaamu,138714000.0,49.0,7.0,1
0000618810,Shounankaiun,Male,,1999.04.02,Kage,Yoshida Takashi,Kunimoto Tesshuu,19100000.0,24.0,2.0,1
0000616542,Ten'Eiuingu,Female,,1999.03.22,Kuroshikage,Hayatabokujouniikappushijou,Kumasaka Tomijuosu,62201000.0,23.0,3.0,1
0000701577,Neoyunivaasu,Male,,2000.05.21,Kage,Shadaifaamu,(Ari) Shadaireesuhoosu,613376000.0,13.0,7.0,1
0000701389,Makkiimakkusu,Male,,2000.03.20,Kurige,Yoshida Saburou,Takigiura Tooru,154559000.0,19.0,3.0,1
0000224728,Bigguurufu,Male,,1989.04.07,Kage,Hiromitsubokujou,Hayashi Masshi,10990000.0,24.0,2.0,1
0000707916,Inperiarunaito,Male,,,,,,0.0,0.0,0.0,1
0000707557,Buirokkii,Male,,2000.03.21,Kage,Togawabokujou,(Kabu) Komashuu,97255000.0,34.0,3.0,1
0000701679,Kuwaiettodei,Male,,,,,,0.0,0.0,0.0,1
0000701630,Wanmoachattaa,Male,,2000.05.11,Kuroshikage,Shiraoifaamu,Matsui Kazumi,197433000.0,51.0,6.0,1
0000731999,Eishinkusshingu,Male,,,,,,0.0,0.0,0.0,1
0000701551,Daiwaburesuingu,Male,,2000.05.15,Kage,Shadaifaamu,Hirata Kazuo,37657000.0,41.0,3.0,1
0000707795,Chuunii,Female,,2000.03.18,Kage,Hidakataiyoubokujou,Usuda Hiroyoshi,120246000.0,13.0,3.0,1
0000701891,Heiseipikaichi,Female,,2000.04.02,Kage,Itou Shouji,Yoshida Hirotoshi,53443000.0,44.0,3.0,1
0000708308,Passhonkyarii,Female,,2000.04.04,Kage,Harada Niihari,Nakada Kazuhiro,44941000.0,23.0,4.0,1
0000708397,Taikichaperu,Female,,2000.04.14,Aokage,Taijufaamu,Hirose Yuichi,13240000.0,28.0,7.0,1
0000706771,Seikoomiraa,Female,,2000.03.02,Kage,Houjuu Kawani,Takekuni Hiroshi,15000000.0,13.0,1.0,1
0000731684,Naikifeibaa,Female,,2000.02.29,Ashige,"Harold J.Hendricks,Roger L.Justice,Rick L.Littrell & Dr.Scott W.Pierce",Ono Seiji,58190000.0,23.0,3.0,1
0000701362,Mejiroheriteiji,Female,,2000.03.08,Kage,Mejirobokujou,(Ari) Mejirobokujou,26650000.0,21.0,3.0,1
0000744212,Wan'Andoooru,Female,,2000.04.19,Kuroshikage,Nursery Place,Maeda Kouji,6000000.0,10.0,1.0,1
0000701718,Vadoviitsue,Female,,2000.04.25,Kage,Noozanfaamu,(Ari) Orientobokujou,9070000.0,28.0,1.0,1
0000174574,Rooreruai,Female,,1984.05.10,Ashige,Takimoto Kenji,Nishiura Kazuo,5095000.0,40.0,9.0,1
0000700597,Saimonpyuaa,Female,,2000.04.17,Kurige,Takagishi Setsuo,Iketani Seiichi,22425000.0,27.0,4.0,1
0000701423,Tsuisuteinguravu,Female,,2000.06.03,Kage,Oiwakefaamu,(Ari) Sandeereeshingu,13700000.0,15.0,2.0,1
0000701800,Rikisanpyuatei,Female,,2000.03.12 26歳,Kuroshikage,Noozanfaamu,(Ari) Haipawaashouji,42000000.0,35.0,3.0,1
0000330360,Biwashinseiki,Male,,1998.06.13,Kage,Hayatabokujouniikappushijou,(Ari) Biwa,371718000.0,33.0,10.0,1
0000291887,Eikyuugattsu,Male,,,,,,0.0,0.0,0.0,1
0000317768,Regyuraamenbaa,Male,,1997.06.16,Kuroshikage,Takasebokujou,(Ari) Noosuhiruzumanejimento,315406000.0,23.0,6.0,1
0000708926,Uinkuryuugaa,Male,,,,,,0.0,0.0,0.0,1
0000731678,Ekorupureisu,Male,,,,,,0.0,0.0,0.0,1
0000701108,Nishinoshitan,Male,,2000.05.14,Kuroshikage,Nishiyamabokujou,Maeda Toshifumi,158917000.0,63.0,14.0,1
0000075475,Waarudoseiha,Male,,1974.04.25,Kurige,Shimizubokujou,Nomura Akio,8865000.0,30.0,4.0,1
0000702893,Maineruaruba,Male,,2000.03.06,Kurige,Makotoutadanakamakiba,Yoshioka Shuugi,53105000.0,60.0,4.0,1
0000708783,Goorudenkyasuto,Male,,2000.03.01,Kurige,Bandamubokujou,Nomoto Toshiko,273362000.0,55.0,8.0,1
0000714266,Shiikingumairabu,Female,,2000.05.09,Kuroshikage,Rancho San Peasea S.A.,Yoshida Chizu,97486000.0,46.0,3.0,1
0000702950,Chiazufarukon,Male,,2000.04.30,Aokage,Maakuribokujou,Kitamura Kiyoko,16752000.0,12.0,6.0,1
0000714277,Riipingukyatto,Female,,2000.02.29,Kage,Ten Broeck Farm Inc,Yoshida Kazuko,71906000.0,26.0,4.0,1
0000705864,Doragon'Aizu,Male,,2000.05.10,Kage,Sakamotobokujou,Iwasaki Kisumi,46134000.0,45.0,5.0,1
0000159490,Oogonpurinsu,Male,,,,,,0.0,0.0,0.0,1
0000701739,Sakaraato,Male,,2000.04.21,Kurige,Noozanfaamu,(Ari) Sandeereeshingu,399241000.0,51.0,9.0,1
0000319800,Ishinogureisu,Female,,,,,,0.0,0.0,0.0,1
0000707242,Suteiruinrabu,Female,,2000.05.02,Kurige,Shimokoubebokujou,(Ari) Noosuhiruzumanejimento,437778000.0,16.0,5.0,1
0000702195,Chiazumesseeji,Female,,2000.04.07 26歳,Tochikurige,Ima Bokujou,Kitamura Kiyoko,215780000.0,31.0,5.0,1
0000381553,Shieriiru,Female,,1971.05.15,Kage,,,0.0,9.0,2.0,1
0000706504,Taikasaburanka,Female,,2000.03.17,Kuroshikage,Meitaibokujou,(Ari) Meitaikougyou,18450000.0,11.0,2.0,1
0000701591,Uindovein,Female,,,,,,0.0,0.0,0.0,1
0000706006,Sakusesuuitchi,Female,,2000.03.29 26歳,Kuroshikage,Taniguchibokujou,Takashima Satoshi,8400000.0,10.0,1.0,1
0000705556,Ekususupiidi,Female,,,,,,0.0,0.0,0.0,1
0000701244,Daikoomarina,Female,,2000.04.05,Kage,Sasagawadaiakirabokujou,(Ari) Sasagawadaiakirabokujou,17500000.0,18.0,7.0,1
0000701887,Namurakyasarin,Female,,2000.05.04,Aokage,Itou Mei,Namura Nobushige,24663000.0,16.0,2.0,1
0000703512,Memoriaruopera,Female,,2000.04.02,Kage,Maekawa Isami,Sakai Hifumi,7450000.0,15.0,3.0,1
0000702844,Ikueitaa,Female,,,,,,0.0,0.0,0.0,1
0000704651,Pisanomebiusu,Female,,2000.03.15,Kuroshikage,Sasachibokujou,Ichikawa Yoshimi,7100000.0,10.0,1.0,1
0000701495,Suzunomaachi,Male,,2000.02.20,Kurige,Shadaifaamu,Komurasaki Yoshio,182013000.0,37.0,6.0,1
0000713856,Irudepan,Male,,,,,,0.0,0.0,0.0,1
0000701710,Riidinguejji,Male,,2000.03.02,Kage,Noozanfaamu,Kanekomasatohoorudingusu (Kabu),55058000.0,27.0,5.0,1
0000620015,Taganomaibahha,Male,,1999.03.16,Aoge,Noozanfaamu,Yagi Ryouji,193451000.0,27.0,6.0,1
0000274126,Gooingusuzuka,Male,,1993.05.30,Kage,Araibokujou,Nagai Keini,308123000.0,45.0,8.0,1
0000324985,Noburesuoburijji,Female,,1998.05.12,Kurige,Shadaifaamu,(Ari) Shadaireesuhoosu,206126000.0,43.0,6.0,1
0000326611,Furawaachanpu,Female,,1998.04.21,Aokage,Yoshida Mataji,Hanakaki Haruo,107491000.0,37.0,6.0,1
0000324605,Nishinopurominensu,Female,,1998.03.21,Kage,Nishiyamabokujou,Nishiyamabokujou,88343000.0,40.0,5.0,1
0000618104,Chitosesakusesu,Male,,1999.03.27,Kage,Mitsuishifaamu,Haraguchi Teruaki,60026000.0,23.0,4.0,1
0001190900,Hikaruboshi,せん,,2014.04.15,Kage,Taniokasutatto,Sakai Takatoshi,1746000.0,32.0,5.0,1
0000324172,Diipuinsaido,Male,,1998.03.09,Kage,Hikarubokujou,Nishimori Tsuru,52812000.0,24.0,4.0,1
0000328829,Intaapurejaa,Male,,,,,,0.0,0.0,0.0,1
0000617528,Besutouoria,Male,,1999.05.08,Kage,Inokebokujou,Yamada Hideo,31878000.0,20.0,2.0,1
0000614653,Chiazushainingu,Male,,1999.02.22,Kage,Nagatafaamu,Kitamura Kiyoko,127856000.0,39.0,4.0,1
0000612856,Taganotsuyoshi,Male,,1999.04.16,Kage,San'Eibokujou,Yagi Ryouji,45340000.0,34.0,3.0,1
0000211044,Gyarantoaroo,Male,,,,,,0.0,0.0,0.0,1
0000713935,Taikijirion,Male,,2000.02.22,Kurige,"Wimborne Farm, Inc.",(Ari) Taijufaamu,130018000.0,43.0,6.0,1
0000732025,Shiberianhooku,Male,,2000.03.12,Kage,Bryan Boone & Ashford Stud,Fujita Yoshiotoko,81889000.0,16.0,4.0,1
0000701613,Shieikumaihaato,Male,,2000.04.25,Ashige,Shiraoifaamu,(Ari) Sandeereeshingu,122433000.0,49.0,6.0,1
0000731205,Fandoriwaarudo,Male,,2000.02.05,Kurige,Elizabeth P.Whelan & David J.Whelan,Mito Tomio,41776000.0,58.0,3.0,1
0000703433,Toppupashiko,Male,,2000.05.26,Kage,Pashifuitsukubokujou,Sakai Houshuu,115334000.0,40.0,5.0,1
0000731239,Joojiankingu,Male,,2000.04.01,Tochikurige,G. Watts Humphrey,Hattori Hideo,39214000.0,22.0,3.0,1
0001268199,Berugufuriito,Male,,2018.03.12,Kage,Matsuurabokujou,Nishimura Takeshi,88000.0,7.0,0.0,1
0000034330,Monparunasu,Female,,1970.05.10,Kage,Imaizumibokujou,Satou Matsuo,68948000.0,47.0,8.0,1
0000704381,Reinawarutsu,Female,,2000.04.25,Ashige,Urakawanisseibokujou,Hayashi Susumu,118796000.0,60.0,17.0,1
0000701759,Deyuarusutoorii,Female,,2000.03.28,Kuroshikage,Noozanfaamu,(Ari) Sandeereeshingu,67951000.0,19.0,4.0,1
0000704565,Afuretaata,Female,,,,,,0.0,0.0,0.0,1
0000706273,Shirukufuroora,Female,,2000.04.03,Kuroshikage,Hayatabokujouniikappushijou,Yuugengaishashiruku,14110000.0,19.0,2.0,1
0000705650,Santafeimasu,Female,,2000.04.17,Kage,Kashiwagi Kazunori,Sasaki Takayuki,25370000.0,21.0,2.0,1
0000701614,Jierikuru,Female,,2000.02.13,Kage,Shiraoifaamu,(Ari) Sandeereeshingu,33456000.0,32.0,3.0,1
0000702756,Mainenuuveru,Female,,2000.03.17,Kuroshikage,Bitsuguretsudofuaamu,(Kabu) Sarabureddokurabu・Rafian,126656000.0,22.0,3.0,1
0000701504,Seireenzusongu,Female,,2000.02.25,Kurige,Shadaifaamu,(Ari) Shadaireesuhoosu,40758000.0,9.0,3.0,1
0000700204,Supuringudoryuu,Female,,2000.03.31,Ashige,Shimizusutaddo,Katou Haruo,137782000.0,48.0,7.0,1
0000701702,Erudanju,Female,,,,,,0.0,0.0,0.0,1
0000702456,Roozubeadaun,Female,,2000.04.03,Kage,Chiyodabokujou,Ishibashi Matsuzou,17860000.0,35.0,1.0,1
0000701805,Ameijingubaio,Female,,,,,,0.0,0.0,0.0,1
0000701932,Ookuruumu,Female,,,,,,0.0,0.0,0.0,1
0000732003,Remaazugaaru,Female,,2000.04.27,Kage,Penn Farm,Hirai Toyomitsu,435302000.0,46.0,11.0,1
0000732036,Gurabbuyuahaato,Female,,,,,,0.0,0.0,0.0,1
0000706284,Shirukukanpaana,Female,,2000.03.11,Kage,Hayatabokujouniikappushijou,Tomioka Kouichirou,6000000.0,13.0,1.0,1
0000703637,Maineruieegaa,Male,,2000.03.21,Kage,Yamagiwabokujou,(Kabu) Sarabureddokurabu・Rafian,46046000.0,11.0,3.0,1
0000706027,Daiwaserekushon,Male,,2000.03.18,Kage,Daieibokujou,Ooshiro Keizou,52656000.0,22.0,3.0,1
0000634851,Tenkataihei,Male,,2000.04.06,Kuroshikage,Tahei Stud Farm,Tani Kensuke,85573000.0,64.0,4.0,1
0000700669,Dansaazunakayama,Male,,2000.04.29,Ashige,Nakayamabokujou,(Ari) Nakayamabokujou,51154000.0,40.0,2.0,1
0000731203,Kafebenechian,Male,,,,,,0.0,0.0,0.0,1
0000701586,Furuutsumashin,Male,,2000.04.24,Kuroshikage,Shadaifaamu,Yoshida Teruya,47457000.0,20.0,2.0,1
0000705404,Kurendesutaan,Male,,,,,,0.0,0.0,0.0,1
0000713886,Gurasumuun,Male,,,,,,0.0,0.0,0.0,1
0000701239,Kaorireddoai,Male,,,,,,0.0,0.0,0.0,1
